id	review	sentiment
0e5546d1-4caa-4863-989b-d05d1d8b6528	simply one best action movie ever make !	2
8b7fc5cb-19ef-48c2-9901-37edfa60bce5	movie essentially one super-long chase scene ( pit stop ) , pack huge amount narrative power . character arc well-defined , history intriguingly hint , world-building mind-boggling . do midst spectacular action sequence . but strike one angry ( `` fury '' title character name `` furiosa '' not obvious enough ) - angry state woman destructive patriarchal society world live . reason could very well game-changer .	2
b93e1dcc-0739-4de9-a919-2ae0ec439ade	great revival series . need new one thunderdome .	2
cfac0a09-aa45-495e-991c-29e5cd5c8741	best action movie year .	2
2b596eb9-77d9-44bd-97c4-2561d7a523c4	tom hardy constrain even without face mask , however adrenalin , over-the-top action fuel bonkers desert race . hugely enjoyable mad start mad finish .	2
46cbe57d-9ae4-408e-b6e6-5de05b0e6250	not quite good story original , mel gibson boast good 'mad max ' , however visuals happen very engrossing wonderful look .	2
a31f55f5-db6f-4ccd-9b23-a9e32277853c	really look forward film get good review couple friend say much like . think not really much story . lot mind numbing action explosion . really cool watch , burt not much film . think best thing film , make interest , way film . visually , very unique interesting film , like aspect very much , but story pretty simple . expect .	1
6df9ec99-88df-436a-ae27-6f510962d510	wafer-thin plot , but shear creativity visuals out-and-out lunacy stunt-work make incredible excite two hour .	2
b1fef7ee-6e24-46bb-810e-1f9c8eb2be84	might say want kill 2 hour amazing action fun way .	2
6b343537-923a-4b94-bde5-029e0961d3c1	thrill ride start finish , fury road set new archetype modern day action movie , fail compete . fury road go show accomplish commitment vision piratical effect .	2
19688a61-3ebb-4604-acb1-469d6ee5eae5	. action movie . hate action movie story often vapid . story mad max : fury road meaningful , powerful . match stunning cinematography . movie gorgeously shot perfectly edit . every action scene natural . not force , even very choreographed scene . work . consider movement vehicle shot take place , feel real . 'm sure effect use , but scale epic remind intensity chariot race `` ben-hur . '' simply say , movie brilliant .	2
e7285ed1-cbcd-4f41-a40c-14a707b894f3	god movie `` mad '' fun ! yes , movie take time develop but awesome ride till end . over-the-top stunt , great speed mild gore occasional laugh moment ( guitar guy awesome ) . catch movie ... perhaps stop thinking much story hell ride !	2
f62d4226-b14c-4b6e-aab0-65420c2812e7	spectacularly shot action movie , but nothing one big car chase .	2
fe694343-e549-4d1d-854f-b395e1bd71c5	god bore action movie . could not care character . not really understand motivation . world not make sense . f/x fun . lot practical stunt not see much . but really , 2 hour car chase ? yawn .	0
dd03b0be-d977-4a06-8eb9-46115550de45	george miller give us excite action , simple story great performance charlize theron , tom hardy nicholas hoult 4th mad max movie .	2
c8eda753-457e-402d-ba18-8d3fb40fa206	non-stop action . really . literally doesn�t stop .	2
c8e4094c-dca2-45b2-bc46-b73247a9d1c0	waste time . ultra violence not much story .	0
7f7fde5f-7f2c-4008-b38c-59788425312e	hate kind action , but symbolism quite strong . plot not great , concept push limit ( bad way ) but recognize bravery execute something like .	1
0cbd4812-d6df-4e0f-93e5-ac0ba2773f50	okay film . definitely not viewer look anything high pack action	1
3a92e203-33a5-46bb-8015-eb6816496097	puddle diarrhea everyone think movie throw shark 97 % really say place rig payed vote no doubt shit movie very first minute want turn fell asleep wake 30 minute leave skip end fuck puddle diarrhea	0
90ee209e-4913-4fa5-9f04-4d1d0cb1247e	mad max : fury road visceral ride , feature incredibly impressive action scene , surprisingly strong performance tomhardy , charlize theron , nicholas hoult , achingly beautiful cinematography . inside probably strong film 2015 see cerebral heft , fury road probably high fend 2015 list act due fact see revisit one many time . verdict :	2
e50c68bd-ae5d-472a-9e8e-7f54c38c029a	unbelievably good . well subsequent viewing . george miller cement legacy expand post apocalyptic universe scope action film . problem film . . . kid , no problem . sci-fi action film impact film make point forward .	2
43c21855-0637-4217-9c31-254a4a03ed58	barely time catch breath - not stop .	2
a8689c1f-3fd7-4bf9-a7a5-126c13f0c714	ca not even trust rotten tomato time . went low expectation movie still disappoint . not worth time .	0
cd8ffda8-448b-4525-9f59-760cbab13a6d	shitload v8 's + inexplicably huge gasoline explosion + booby = two hour maximum overdrive !	2
9fe2e1d1-ec27-448a-a579-4f0b7b22f2d4	mad max extremely enthralling action film grab attention collar , slam floor beat pulp .	2
efb629fb-99a5-4b01-88df-a39e4bda45ae	reminder fun , excite realistic effect make movie . wonderful return mad max	2
66a4a326-8cdf-4377-b02a-7f3e2a71a9b8	upon watch road warrior , assume rough-around-the-edges low-budget look whole affair part charm ( least look like budgetary constraint modern audience ) . turn thing hold road warrior back huge pile money light technological touch-up . mad max fury road use road warrior baseline take natural conclusion , riptide car , gun , hellfire start thirty second keep go two hour straight . not without misstep , flourish fall flat , but overall , miller show us exactly good post-apocalyptic joyride .	2
3e4c65dc-bd60-4114-99bc-02aba7e5e66c	movie suck ! plot suck ... no sorry all.. petty movie . good watch boredom strike but not really want see something really good . sad !	0
fcb6bc0a-70a6-49a5-9ff4-fa079cea67aa	one fine action movie lay eye upon . stay true mad max make fresh new . acting incredible , practical effect amaze ! not see , need favor watch masterpiece .	2
5ac84fe9-ab51-499c-8f06-007c5432536b	intense . much action.does justice legendary franchise .	2
b5f81397-c45a-48e0-b37f-0129caa16f95	awesome reboot , without gibson ! ! ! !	2
a72e8490-65fc-4d89-bdd9-6c5dbc495a3c	probably one best action film time , new entry `` mad max '' franchise everything expect . george miller reinvented action cinema .	2
c69c82c2-084f-4765-9903-cfde57e39a63	work art love letter vehicle explosion . lot care attention go make amazing film .	2
a5d3ef56-5d08-4e77-8a02-a995ccfc5ee4	lot frenetic shot & explosion road . reason critic like mindless ultra-feminazi fantasy , requisite white guilt pander slavery parallels.i utterly amaze overwhelmingly positive response . story ? ? miss ? want see stuff blow two hour straight not care story character development , movie . guitar cool & , but not enough ... even .	0
988b7638-a4e3-497d-9549-8e9a5974b69b	not know hear , but new mad max movie pretty good .	2
986fe84c-ad50-4bec-af00-1608e58f19f5	watch origionals movie sore dissapointment . never see old one probably pretty good .	0
faa0fda3-71da-4e88-b504-a3b9949e67dc	amazing nod past max 's great movie . special effect do without cg great experience really tell difference .	2
69a60f9c-fc63-4b02-b85f-093c82a170ce	year since leave movie want immediately turn back around watch . mad max essentially one long car chase , yet unlike cgi summer action film max never feel bloat fake . theron real star , max along ride , but film strong ( smarter ) . absolutely spectacular . one best action film far new century .	2
0d0a47ce-4777-43e8-9a21-9e254741cb41	want watch similar movie ? watch transformers.poor character development ? checkpoor story development ? checkterrible dialog ? checknon-stop action ? checkits laughingly mediocre movie awesome visuals leave look watch ... .	0
e50d3580-6839-4435-993e-5e3ee19a9e72	one best action movie ever saw ! ! !	2
bd428476-892e-4eca-8f37-324dc26b19b6	good film but wrong max every time could say line literally grunt star camera	2
6c8e0a97-b1d6-4104-a628-5e0852efd134	exiting movie ever	2
312088a3-1b74-4632-b43b-f5cde6b2bafd	movie gonzo bonkers . love ! tom hardy really incapable make bad movie . hope make another one . george miller commend car legitimately wreck . practical effect - good villain death - specialty : ) couch must	2
66e5428d-75de-4102-8192-e4cc722410e5	decent attempt revive something not need revive . still prefer original . totally forgettable .	0
b9dbffc1-2226-4e5c-8e5c-7875b427b6a7	very draw bore	0
ee8b19a5-c222-444f-865b-34bfed12bce7	... ..this ... ... . ? not understand highly rat side , critic audience .	0
ad1b17ec-e25a-4bc5-8f48-20311489116a	yo , action movie , 'm really happy , i'ma let finish , but mad max : fury road not one best time ! not one best action movie time , people ! ( and/or really not genre )	1
a19cb9f8-ffb2-4c5f-b1fd-6d21cf74293d	redefines `` non-stop action '' . fury road long car chase sequence ever .	2
f7e8830b-36f4-4834-9dec-22f2dd171d7f	best action movie since 2014 's guest rewatchable movie since 2012 's france ha .	2
f342a53b-c5b1-4e1e-a747-98f2011d34b0	boring show , set dirty paint face . not waste money .	0
580dd22d-0c0d-4079-918c-e9809e9f58d3	leave theatre happy	2
9950ba06-0030-47cd-9e8a-07dcdb977db1	fantastic action film . great job `` show not tell '' .	2
d7ae2568-535f-4df3-a0b3-34c0ddd0fd60	boyfriend want see movie leave theater together 20 minute still clock , time think enjoy movie less ! george miller thinking decide redo original movie ? maybe cover mel gibson controversy , another mess dispose . like gibson not , original bit time , new mad max one bad film ever see . not know lead actor ' name not want know either , completely uninspired performance want forget everything . oh , charlize theron , not favorite list fury road . movie remind italian knockoff film make resemble mad max original mad max series film . action movie not captivate interest normally , movie reinforce norm .	0
878481f2-aa43-41f4-8c74-ba5a643bd615	hell get 97 % ? ? ? people opinion movie really take nosedive 2000s	0
ded90ac4-6dea-4de5-8c79-365fa30c214f	plain bad . not sure fuss . absolutely minimal exposition , so-so action ( feel small scale , not particularly exciting .	0
892b9e72-7027-4f21-9e21-d48d0288fd1e	read mixed review movie but want watch anyway really enjoy , cinematography great think . 'd like see mad max movie tom hardy play role really well . charlize theron nic hoult fine job well .	2
e3ea80a0-12fd-4d68-b414-1ccdd503ba05	one best action movie see . visuals outstanding . tom hardy continue show range actor . drawback movie little way downtime action us connect main character . would like see scene involve theron hardy develop chemistry . overall though , wow , tough time catch breath..	2
9b434855-88a9-4415-8842-c9ad05bb38dc	loved little glimpse life .	2
f6e8a332-e471-4ae1-9622-84178525cfb3	great action ! must watch action lover ...	2
15ad2911-70ba-4a9d-84b8-750f0e545193	someone never see original three movie , not expectation regard sequel-reebot hybrid thing , say one hell movie . 5/5	2
f0150103-7df6-4635-9a32-a4530a9f3d6b	people like much ?	0
9cedf555-cf0a-407c-9842-45e0a59881e7	masterclass film making . action film right blend carefully handle character development . leave draw knowledge mad max world figure thing stand . not lack story - simply not spoonfeed . watch second time friend big imax europe , safely say change outlook action movies.so interesting see cyclical inspiration max max > borderland > mad max !	2
9218d263-ce05-4a1a-be1b-a0da368d8f9b	great action movie , beautiful effect cinematography	2
632c1a8c-8787-4d46-8654-762da92f22eb	great action wonderful sense time place . mad max build world finesse .	2
aaa2c0ee-1640-4689-81fd-a5ce338ad782	movie adreline action pack begin end new look miller original franchise great.theron played good max theron great furiosa.yeah welcome back max !	2
015c70f0-d29e-4e5b-8d06-331e95cb6ca5	definitely one top movie year !	2
806523a4-db3e-4147-8742-3b0102c0dbac	one best action movie ever . asset movie rely action story .	2
c7d24d0e-5199-4e37-b4d5-1af88ba4cfa5	movie thing miss much . brutal , dark irredeemable world , ton good elaborate detail many talented actor . , spirit old max not save but , imho , become strong .	2
43aee628-f2ae-4291-8cdb-393042113064	mad max : furry road non-stop thrill ride , but wish story character development .	2
09b72289-db80-48f1-975e-4ecde829e03e	no character development . whatever little immersion , strip away whenever harding speaks . speed action sequence keep immersion bay . introduction not leave very impressed harding 's character , meet theron 's , not build bad as very well - root hand-to-hand combat max.as world building : spilling water ? believe anyone survive brief outpour much lose ground ? gasoline shortage - everyone grandmother , seemingly literally , engine good working order plenty juice . would not care less max buy , not care car buy . actor not pull scene . villain fix hate hero ( death pre-mature son ) look like may call day ( silly mask not help actor ) . young hottie take mean business watch back use gun , not even live clich� . zero sexual tension through-out . nux redhead relation not even sweet - scene weak clich� . not even know name besides nux max.i like cinematography cool desert night . however , hatch idea travel 160 day bike . well , maybe travel mile day . course post-apocalyptic world short gas beforehand , plentiful bike - good work order - enough stranger guy get one laden supply brim fuel.harding either bad actor wrongly cast . mel gibson , number others , would show guile turn back towards citadel , bit sexual tension blonde tight beside hatch , .	0
cd6683f0-1ba3-4243-bf6b-d3d6ad32cb20	ok. sure ... honestly 'm not really sure point watch movie . weird intense . not bad way , but not really compelling way either .	1
432482df-a790-4ddb-9234-0f5158dd9663	mind numbing repetition . not understand film get good review . story thin , character thinner , mostly two hour car chase crash desert . assume much . mad max character driven film see max go family man want live peace , trial fire towards road warrior . thunderdome know max , development others max 's foil make story . weak tale warlord name joe keep many wife many son . imperator furiosa help several joe 's wife escape `` gas run '' . furiosa take detour joe find immediately engage pursuit , catch quickly , thus begin bulk film , endless chase scene across desert . notice say nothing max max appearance film merely gratuitous . really not need except convince furiosa turn back citadel could do character . not worthy addition mad max universe . perhaps time franchise die . 'm glad pay $ 1 see .	0
bd70204c-9dae-40ad-81b5-f90c9119ee62	look rotten tomato provide expert movie review . case think rating 97 % must influence bribery . mad max ( 2015 ) visually ugly movie stupid dialog unrealistic special effect . original mad max w/ mel gibson remain must-see classic .	0
27e23b4a-0490-4e9e-953c-747c787de4e9	mad max literally best thing ever .	2
15f18dde-f76f-4dd6-aeb5-1c05fbd1b6fc	action pack but lack storyline although make action scene . grip throughout .	2
907121d5-e866-4509-b1f5-2aa23330ef79	not even halfway first viewing fantastic film know instant cult classic . wont surprise see `` best year '' , `` best decade '' `` best ever '' list . watch like music video especially compare early mad max film .	2
e681a3f6-d46e-4962-865b-27fee97a292a	not see film bad movie 2015 opinion .	0
919a5c3a-7235-4ad0-94bb-bf4a58a2b098	acting story paper thin action not pick second half . mad max self not personality not connect character . forgettable unless spend full price mad minute .	0
11e02b52-c88f-427c-a8b9-24eb265bed4b	year invade extravagant movie feature stun camerawork dazzle special effect without single trace heart interpretation . jurassic world , avenger age ultron , everest , mission impossible v , terminator genisys , tomorrowland , joe wright 's pan , jupiter ascending , 50 shade grey , fantastic four , maze runner ii , insurgent furious 7 example great imagery poor dramatic execution ( course , good others ) ; but everything not lose , due one man bizarre but astound imagination . george miller crew kamikaze filmmaker depict desperate world primeval instinct entertaining -- quite possibly essential -- film . mad max : fury road genuine masterpiece every single aspect : screenwriting , cinematography , sound design , act , edit , costume design , stunt , music , set decoration , make-up direct . film excels narrative symbol regard lose childhood vanished humanity , strong gender metaphor environmental idea work . perfection insignificant substantive describe best movie 2015 .	2
e5076b8d-05d0-4a2d-9dd7-04404dbbcccb	lot good movie - great looker , great aesthetic feel . action , gun , drug skinhead want rush `` valhalla '' ( otherwords , death . ) , post apocalyptic setting.. ton thing go , but issue is.. no story characters.the story simple chase-movie . main character get catch escape blood-bag ( skinheaded druggies need blood continue function . ) accidentally meet truck full woman escape cult leader skinheaded druggies . try escape `` eden '' word furiosa ( manly woman kick as ) green land steal from.that story . 80 % movie get place fight lot skinhead crazy spiky cars.characters also not build . max blandest character . character literally look thing angrily shoot . occasionally see phantom daughter show ( not explain movie . ) shoots people.furiosa 's reason escape explain also literally `` save girl '' not really character trait much . otherwise also similar main character , hard-ass get shit done.and come issue . feel interested side-characters come enemy side simply no reason like main character . end actually cheer enemy hey , interest . literally guitar guy sit huge truck huuuge speaker shoot fire guitar ! ! badass ! immortan joe also look like barely alive bulgy old man like `` go valhalla '' .. again.. pretty neat.but movie , although not horrible.. nothing `` great '' it.. solid 60 % imho . keep licence style , but half movie simply less mediocre .	1
458f0ec3-2ff8-40d3-96cb-f596eda736f1	ca not put love word . apologize .	2
59576ea3-032c-4d07-b18c-2250829d889b	reluctant go see re-tread , but well worth . top action , script , costume , stunt . top bottom well do movie . make remake like would say wow good original . case .	2
36dbe289-9d12-445c-9e24-4dbbbaeb0b78	meh , ok , end suck quite lot .	1
33c179fd-abca-4272-b4f1-9f44904e0547	fucking perfect movie . begin end film not cease amaze .	2
2651d081-7222-4cc2-91fd-de51a2acda87	say , franchise well without mel gibson .	2
b45feb47-ef12-48e2-aa6a-946ec6ec4b83	terrible . 15 minute decent movie , but mostly 2 hour car chase no plot whatsoever . absolutely terrible . want last two hour life back !	0
3c1e3354-fcc2-4bbb-bf89-f5a1b4b13d25	good special effect , but not good enough make horrible story , waste time . no idea movie receive review , childish story . not worth red box fee even .	0
59b2bb5c-6ef6-4c3c-967e-26c7c7516954	enjoy crazy action film quite bit . like almost action scene really film very involved cgi . take little get film never see previous mad max film , but part not effect much like movie . not see film theater hear well theater believe ( would see theater , probably would give 4 star instead 3.5 ) . sound like make sequel true , try see one theater .	2
c30f3c9b-42a9-4c65-9dfe-5f49c89775cc	solid exciting action picture . tom hardy good mad max but performance seem shallow compare mel gibson first three film . charlize theron real star movie but even performance seem lack subtlety bring early film series gibson . definitely well worth watch worthy addition genre postapocalyptic action film .	2
fcb10af3-b6e2-4f39-9643-41093e4cc3bc	fury road rare movie waste nothing . not character , not crazy vehicle , not scene , not single action film do no reason . everything put absolute perfect use , watch amaze practical action play visually cohesive way . but miller not let audience get tire , throw scene tension , character , emotional weight round glorious apocalyptic spectacle . watch three time three day , love even last time .	2
59309bee-12db-4c26-a253-238495fdb960	one another film : / but 4\5	2
a43dd754-e268-4e23-88b1-3960293e8a32	watch first one provide context max 's hallucination , but not see , would still enjoyable . not see one , ca not say would provide additional context . action sequence amaze , make film . movie wish see theater !	2
c8dce5d0-bff1-4d81-a3c1-fc3c5e25f3ad	lucky enough catch pre-screening denver . since extra-early review , go way avoid spoil anything.fury road not resemble anything else ever see , even include mad max film . budget everywhere screen , vehicle ( hesitate call 'cars ' ) environment , quality actor . every way , feel atmosphere world go completely insane , everyone long since accept fact move . tom hardy make character write personality block granite . even human moment , max still closer force nature man . charlize theron 's furiosa brain , heart , soul film , great job role . essentially eye candy- role play admirably- real attempt make give woman ( prominent trailer ) individual personality ; but primarily come independent quirk . simply many fully fleshed-out characterization . still , valiant effort film really not need make pull target audience.there strong undeniable feminist streak run film get strong go along , one aspect nurture instinct raw strength . never feel patronizing- anything protagonist achieve tear , tooth nail , hellish wasteland . 'immortal ' joe rogue 's gallery assorted baddie never give humanizing respect : deformed beast possess animal cunning not small drop decency . liquid kind play dominant role film , point anything liquid becomes fraught subtext . simple , unique storytelling technique work like gangbusters play stark , parch background mad world.overall , find difficult overly critical anything fury road . deliver every promise trailer make whole lot besides , visceral violence , genuinely incredible action , solid writing , dozen moment make think 'yes , someone really think properly . ' would hesitate call 'smart ' film- not part brief- but certainly deliver everything sane person could ask , definitely fire cylinder .	2
afd589d3-0294-4608-9b1b-555e8553de04	good remake ever .	2
85ae0511-48b0-4259-85ad-765892f16aeb	very boring ridiculous disgust	0
eeae1c6e-0113-4d53-8330-12e856e5b3d5	blunt movie overrate , ? well suppose people find movie `` one great action movie past decade '' due overwhelming use explosion death artsy weird atmosphere use action focus story ? nope , people not seem realize stuff trick believe `` awesome '' movie , even asshole critic give 5 star eye sore . please not fool overwhelming use action make believe tell complex interesting action/drama story , not . yes plot but focus action story balance , not even want explain plot way fucking obscure explain without sound incredibly stupid , not even remember half plot fact . probably think `` 's positive aspect movie give 3 star ? '' want put everything positive beginning but impatient wait , movie plain simple overrated .	1
0a1b891c-716e-48ed-b2e1-0ff27e56e779	best movie year .	2
e9c3f23b-a2cb-478b-8568-36dc904d772d	adrenaline fill thrill ride almost guarantee wow even passive movie-goer , fury road fill interesting character , strong performance , beautiful visuals , arguably great action cinema history . overall plot pretty simple , basically escort mission would find video game go point point b , paper not sound interesting , but way film tell story combine use impressive visuals , interest character , strong non-verbal act actually give movie level complexity many movie today lack .	2
096664d9-3212-4e51-9de1-c7fad1ad9dd0	70-year-old george miller undoubtedly destroy every summer blockbuster 2015 , tom hardy wonderfully take role mad max mel gibson .	2
792c9a2e-e11f-4dce-8113-358aa27fae3b	insane very good way !	2
0a147cc8-0d1a-46ef-aa24-482458bcd837	well do action movie end . kept true nature mad max genre .	2
4dfe6aa5-5226-4f9d-b779-a268b9c60412	charlize theron steal film , although giant car chase not bored one second	2
4dcd3f82-9b2b-44c0-a5b3-3cb5a9fda930	movie 97 % critical consensus rottentomatoes ... 'm bit sad join 3 % not like movie.it not reason see float around - mad max movie name , since furiosa real star , iconic car barely destroy , no mel gibson , whatever else . remember like beyond thunderdome saw , but would not call max aficionado detail really matter.i not like bore . 2 hour movie , but 30 minute car chase . well film choreograph , but not enough make car character stop look watch desperation wondering thing ever go end.i 'm glad not see theater .	0
21e82ca7-9eac-4ba8-8fcc-3942312f9ba9	would say not mel but good job . would watch one .	2
d5af653d-d42a-4c53-8f1d-2a907e5faa0c	plot not selling point , but watch vehicle race excitement desert apocalyptic wasteland tom hardy totally worth pay .	2
45eaf8ea-3fa5-49bb-8436-e6c3cfa38973	heck movie ! ? not know expect , pleasantly surprise . fun movie .	2
efc56df9-ada4-4c2e-85e1-e92533a256f3	action movie ! ! ! !	2
6c1d02df-6489-42e9-b6bd-d3196c62b179	beautiful chaos , wonderful art form .	2
f3567114-ed26-4896-a6a1-a44df395b5c3	lot action but still not like much , super fine as charlize theron but look almost unrecognizable movie lol	1
e77ddf9d-d58c-4edd-bf3c-bfded68792c5	mad max fury road . not bad gamer . remind action game , except lack depth . thankfully , stink piece fetid australian desert-baked roadkill free redbox . 8.3/10 imdb 87 % rotten tomato ? want two hour 5 iq point back . not bother .	0
bc162a26-f88c-48c9-986f-ea4866b3495a	lovely movie , lovely lovely movie ! : d	2
b2a839ab-fcfa-4251-9098-3d72afd32510	watch movie leave wondering , `` hell watch ? '' sure , george miller acquired taste . but would suggest try desperately acquire , flavor transcendent ! post-apocalypse never look good . film simply gorgeous look . sure film snobs tire increasingly common orange/blue palette , but play great effect . make chrome shiny ! miller create yet another wonderfully bizarre fictive reality , rich original character . one criticism film would drop mad max moniker simply call fury road , max play much support character ( indeed spend much film hood ornament ) . real lead film charlize theron 's furiosa , theron infuse performance cool badassery seem channel ellen ripley , sarah conner , beatrix kiddo once.the best advice give anyone dive world george miller go weird , not make sense , ok laugh fun .	2
f883c42c-1c0b-4f55-8bd5-e212915f9be5	action pack flame-throwing guitar/bass !	2
1453c212-57f6-4b49-b19e-9b22e4128861	2 hour edge seat holy fuck shit amazing . bring friend , not want come fuck em . bring couple drink cheer way chaos . great time ! ! ! perfect every way ! ! one criticism feel like charlize theron show gig hungover look like shit . really not match aura movie , little back story , even tease might good . but would not quite match `` 'm really unhappy hairstyle pay $ 200 demeanour '' afaik shed rough movie could best action movie time .	2
c5d7eadd-ab0d-4bcd-a7d4-88c598b2b753	watch mad max hear nearly everywhere one best action movie ever make , although 2 hour fill very dialogue lot pursuit violence . not know actually say topic , world action take place very accurately build , also character great characterization , main secondary . rythm never fall , also moment calm , feel something roar back soon . total lack humanity character well , give strange feel vision . say best action movie ever make , probably pass lot , not express opinion .	2
2ac50819-02ea-4c2b-9046-b763dac2668d	really enjoy action pack , adrenaline pump fury title suggest . fully entertain throughout end . romance junky look love fest , film not .	2
57de3106-5583-4e09-845e-e10f36417bbc	movie insane . total trip watch , way . world create ( bring back ) alive , despite opposite depiction film . beautiful . scenery , whole look film , perfect . stunt , mostly do old fashioned way , totally nuts , fun watch . mad max , tom hardy , fine , but not best character . charlize therons furiosa take spot . kick as . easily best action movie see year . totally deserve recognition .	2
c10310da-0781-424d-be06-e6d85c8afa12	film one hell thrill ride ! lot great edge-of-your-seat action scene . incredibly well do .	2
da6ee51a-61ce-455d-9e6b-6af36c883382	never discrepancy opinion popular opinion . give chance , but terrible .	0
f90c1770-3084-4a66-a2ca-9580ef8bd912	original mad max film trilogy late 1970 's mid 1980 's long endure classic , dystopian science fiction movie . make star mel gibson give us unforgettable image tina turner chainmail cocktail frock . little sceptical yet another reboot old movie franchise , many disappointing one churn year . however , great movie , not honour original but could almost fit easily . style , like first mad max movie . graphically violent fill great car chase stunt sequence . character max ( play tom hardy ) almost anti-hero say very little . indeed much action plot centre charlize theron 's character , imperator furiosa , one-armed , oil tanker-driving rebel try rescue group concubine evil clutch local warlord . definite feminist undercurrent movie female character refreshingly strong movie genre . tell george miller , original director series return baby take forward . manage recreate visual feel well spirit ground-breaking story clearly tight control vision . real edge seat movie . gripping , good fun really would like see `` road warrior '' end next . hopefully , rumour adventure come actually true .	2
26682657-df95-4f7c-a197-4e33997ab54e	really surprise boring film . also first time not astound tom hardy . charlize theron always overrate .	1
21ac4b1c-8355-4d24-869a-5eec84f24423	movie epic trash , one long cgi car chase , would ban movie life less plot development wall-e .	0
c3b64356-729f-48e0-9ee0-1a4c5300bbec	piece big gigantic monstrous action movie , give feel inside film together cast ! .	2
632a39d3-2838-48f8-a9e9-b79df5a7fa03	one word describe flick ... intense ! visually stunning action pack 2 hour music video . barely give time catch breath	2
b243ff3a-bdfb-4562-839a-80354ba2fb4c	mad max horrible fun , very begin deliver much fire burn gap mouth awe . intense sequence build practical effect , george miller 's late entry franchise sure bring new fan club please already .	2
f24f24b5-19a0-4c81-9067-9c35704eac64	worst movie ever , even compare first mad max insulting ...	0
e83a12c3-5d67-4469-80a3-eb5696686d82	quite action ride , though time really look like movie vehicle build cool car , truck motor cycle .	2
175567e1-41eb-42f4-bc30-06afb791f0ed	saw son . everything could want mad max movie .	2
3e661eef-e3c9-4e45-9ed9-62bac001505d	watch today . really enjoy movie , but feel focus not , `` max '' . okay action story line kick ! come car chase movie day , usually fast-forward go get soda . really enjoy action chase work plot . fun movie .	2
337ee392-5cea-41e4-8cd4-ec1a46d8412b	first thing first , rant little bit something bother since finish watch film last night . reaction film among men 's right activist , mras . very idea men 's right activism absolutely preposterous one since , think , right not men . think , right men actually fight . right not men ? specifically white men . but , anyway , reaction film very negative , despite many not actually see movie , 'feminist agenda ' 'forced female character ' imperator furiosa . guess complaint come fact men believe woman , action movie , not allow badasses real woman take subservient role men . either damsel distress romantic interest male lead . men get clearly define role woman strong leader not one , least film . even film force female character , not , lead one really drive narrative forward , would not legitimate complaint . not like make big deal imperator furiosa woman point film . film tell story let character speak . film strong female lead not valid complaint never , focus gender person play character not content film . , mras opinion film not valid human filth . would listen human filth ? way , apologize but really get chest , honestly really fuck look forward film ever since first saw trailer late last year . really like original trilogy . road warrior , mad max 2 , compile list favorite action movie , would place very , very highly list . like maybe top 3 . think mad max beyond thunderdome huge disappointment , but probably george miller 's lessened involvement . not good previous two film trilogy . but ever since saw road warrior , absolutely fuck love . , fury road finally announce release , almost 30 year last mad max movie come , super excite yet also careful expectation , cause reality might movie might not ever match road warrior . well , 'm say film pretty much everything even . know say road warrior one favorite action film ever . well , definitely say film . really fuck great . 'd one thing action/chase sequence , fucking world , but film also surprisingly good interesting narrative really strong character development furiosa , nux max . thing max , series name character , since road warrior , pawn someone else 's game . mean end people , not bother max , still integral part proceeding , take backseat furiosa story save wife immortan joe sex slavery drive force film . nothing happen without involvement . honestly , furiosa fucking badass . not give shit mras hate , but one good character , action movie , since , probably , bride kill bill . notice character woman *gasp* . strong vulnerable time , like know something past simply fuck life action film sort way redeem might happen . max also haunt past people fail protect end die reason , usually , go rather stick group . contribute furiosa 's quest free bride also offer chance redemption . though think nux surprising new character , least transition one type character something completely different . nux , essentially , war boy , essentially fancy name cannon fodder immortan joe . nux want desperately reach valhalla , place warrior die combat reach afterlife , imagine like heaven something . pretty much everything nux reach valhalla know immortan joe teach . see evolve character really interesting nicholas hoult great role . charlize theron also pretty incredible imperator furiosa , surprisingly , play character very subtly . mean fact never ham , like much furiosa character actually see on-screen . something , hopefully , explore upon ever furiosa prequel ever get greenlit . tom hard always amazing , no complains , but max character never say , emote , much . mention amaze chase sequence movie ? like first extended action sequence film one best see year , ever matter . beauty film like , very exception , actually take place real vehicle . computer generate crash , but , large , actually taking place mean much impact would otherwise . visual apocalyptic dust storm sight behold . ca not even explain much detail one desert storm scene fire tornado shit . visual feast eye honestly . something tell , technically , scene probably bitch put together . spectacle dust/electrical storm see believe . stuff like put film top . chase sequence film best ever see film . find film good chase sequence road warrior fury road . get fucking day . costume design , obviously , excellent . no one post-apocalyptic costume design well mad max . road warrior pretty much set standard post-apocalyptic costume design look like . climactic action sequence also world . action film world-class . , course , editing top-notch well order make sense visual standpoint . many thing go visual perspective film edit need especially commend difficulty place together look amaze viewing audience . margaret sixel , editor film , deserve stand ovation work . tip hat madam . but perhaps like film sort little moment character development get action sequence . like certain respect build furiosa max throughout film . not heavy-handed fashion , but notice respect building two . interaction wife gang woman really cool well . small little moment character development make film world feel fully develop . dark brutal world live film fabulous job represent . say , fuck love film could not tell . favorite year far one best action film ever see . though much action film . one beautiful thing . , obviously , highly recommend film . long live imperator furiosa.and fuck mras .	2
e4fd4d34-7316-4090-89c7-63e862e6ee4f	absolutely terrible ...	0
d339d8ee-2b24-4090-8c33-7d7083935db5	2 hour mindless violence , crazy car stunt b-grade thin plot ... .. enjoy semi drunk ... .	2
