id	review	sentiment
fad5f1ef-428a-4b3c-a9fd-b3c245ddae47	quote vince carter second dunk star dunk contest best action movie year *updated* best movie year see movie seven time big screen know not replicate anywhere probably film appreciate non-action sequence action mind-blowing spectacular felt melt face afterwards think hurt jaw watch film	2
bcf42a34-6d36-449c-bd3b-1cffd15b60e6	first positive theron hardy magnificient rightly cast movie stunt amaze well cgi not dull moment really movie keep good pace hr fly make bearable get past ridiculous story ridiculous premise etc honest perhaps cultural thing asian not seem understand would anyone think ridiculous post-apocalyptic future perhaps happen white men world go awry edit change star watch couple time think really get past premise not mean serious film action pack science fiction also read pre-stories help understand lot misconception film	2
609a2a90-2b08-440d-a71d-590d82f1fe4f	please let back mel good movie	0
85bd9f42-9e9d-484d-915b-5082bea20945	action orchestra	2
ac8af0fd-0f3f-4b70-aca5-2541fa9892b3	easily best action movie year	2
18375f07-5ed6-4a90-87e0-f0ff33876cce	everything want mad max film much best film fantastic series	2
57c59957-ca81-4ff3-b0a5-8b404e5d964c	/b+/ very good action movie not get people go gaga declare best picture know though beautiful unique flower respect everybody opinion almost	2
075a0412-8459-4c5f-92eb-9feb859e9730	simply awful thoughtless violence bizarre pile old car body top monster truck aim year old boy far tell	0
282bb974-5ae3-480a-ad5b-78bea2bf55b4	first mad max film see phenomenal action pack brutal violence display post apocalyptic world thrill way spark interest franchise cause see movie enjoyable film capture title one favorite action movie recommend anyone search film brutality scale mad max fury road	2
b60418f6-94fe-4a9e-a5b7-aba99b1ade1d	bad film year far	0
e17d3d37-bfc0-483c-a319-2234981d7637	maybe best movie 2015	2
ed3d226b-7f17-456a-b4d1-0b4eef5a374b	certify fresh rat serious visuals good not great cinematography nice not even say film act well secondary action sequence max grunt guess also part action cause definitely not part dialogue charlize not hurt story mind numb ride without much effort require actor portray anything shock fear dismay hope well least able narrow list potential critic follow 333 abysmal	0
7c62372d-350e-410f-bb2c-fbbe6c72cd72	tedious repetitive boring	0
48ecedfa-54dc-4145-bee4-5cba13258d74	far crazy action film ever see miller nail stuff razzle dazzle lovely day indeed	2
3e838cb3-ff2f-435a-ba6d-64ac867665c6	terrible not waste time	0
4a89ff12-2681-419d-b55c-74e71f4db179	intriguing character bombastic action insane apocalyptic world generate mind george miller mad max fury road wild adrenaline-fueled cinematic experience set bar modern action film decade	2
4baaa25c-1597-4d64-bb69-08db64e12447	finally get watch much hype praise action flick six month release like expect second coming christ get fun action movie play safe narration but put best practical stunt screen guess suppose let paper thin character weak villain pas	1
fe95cd8f-cf8e-4f58-9237-644098612b32	want pure simple action movie search action pack begin end btw charlize theron kick as almost steal show tom hardy visually stun amazing effect sit back relax enjoy	2
eae04754-edbd-406b-ae69-f9b8cf0458a1	movie lovely movie best view wide screen possible big bad as speaker find full blast take adrenaline fill journey orchestrate visionary conductor or director strong dos humour poetry alike stunt costume cinematography world one action story watch year definitely	2
929d8da1-b48b-4a4c-b616-a6ade4d0f201	surprisingly boring	0
e3ba8770-ec63-4b40-a663-2ecef32949a6	lot action but end real reason care live die original cheer max another guy speed across wasteland try stay alive disappoint aspect cinematography wonderful chase excite character lackluster best	1
e039870a-52da-4f89-948a-2d1d2d271496	action yes visuals sure scenario not much struggle watch entirety first minute set tone perfectly not expect coherence depth character well anything full in-you-face action nothing stand scrutiny character hold real logic course nothing first movie franchise let note charlize theron real main character play part talent charisma sorely lack tom hardy	0
985b6244-a869-41fc-932a-1a0cfe27be5c	fan original mad max trilogy hesitant watch one american input australian classic but realize george miller helm give happy tom hardy role justice but not good mel gibson unlike reviewer not overly impressed theron hit george miller vision action movie recommend one mad max fan	2
04dc8285-7f60-42c4-a98f-6228adab8485	simply stand ovation	2
f0aa0199-622c-4a98-951a-45b51c7afdfe	surprise smash hit 2015 mad max fury road sequel or reboot george miller mad max 1979 strange miller apart mad max franchise big accomplishment write babe happy foot very peculiar director come literally action pack film last decade unfortunately however very strength become great weakness whilst visually stun barely narrative drive action foreword story go post apocalyptic wasteland chrome oil worship water short supply imperator furiosa charlize theron decide run away immortal joe man charge say chrome oil water take wife essentially follow next two hour long car chase somehow max character tom hardy tag along ride apart able drive straight line nifty wrench not really add much theron furiosa amazingly bad-ass really likeable character worth mention great see strong female lead action film hardy max hand barely say ten word not really feel justified titular character nicholas hoult give unrecognisable performance nux young war boy but real hope character arc nearly character sacrifice place crane cam shot explode vehicle mostly practical visual effect amaze behold miller applaud return physical effect sparse use green screen visually stunning but remain interest long come exactly two hour felt least half hour long max friend finally escape pursuer think perfect end point however not case make decision return desert come confront captor point felt cheat not previous car chase pointless another half hour exactly fury road amazing technical achievement recognise but unfortunately order uphold narrative character development sacrifice	1
0052a16a-d814-4fc1-bd2e-538db8a3cedd	best action movie see age	2
5cdc7d63-0d78-41cd-8a1b-fcd6f923aab6	year old product hiatus drastic change shoot location cast revamp fact mad max fury road 4th installment long forgotten but highly revere franchise make brave odds nothing short incredible event recent movie history yes sight behold fury road take back arid dystopia auteur george miller introduce year ago miller up game several notch thanks massive 150 budget creative freedom confer creator studio landscape brighter dreadful vehicle big rev mad madder enter immortan joe ghoulish dictator or self-proclaimed messiah take entire citadel steal water supply wing army ail skinhead call war boy promise slot valhalla exchange suicidal fanaticism towards joe idea work very well give downcast society everyone look redemption status quo turn bedlam joe army imperator furiosa play dazzling charlize theron go rogue steal joe prize possession wife supply run ensue long exhilarating chase sequence furiosa joe company army white minion throw midst chaos max rockitanksy pick human power cell nux starry eye war boy pursuit fury road max rig ample gadgetry previous movie strip one single instinct survival famous interceptor shred two giant truck one scene force help furiosa wife flee safe haven call green place lean plot yes shallow definitely not amidst edge seat action sequence easy miss subtexts writer carefully interlace main story line original script slat one long chase sequence become denser time like bottle age wine furiosa miss arm elephant room freakish figure scavenge swamp max strange time hop vision might part big universe whose surface merely graze fury road wait promised sequel watch element unfold yes movie line helm movie mastermind craft art direction year might pretty inconsistent make movie george miller devotion bravura put young contemporary shame miller use outlandish creativity visceral filmmaking style make unforgettable action sequence ever make oscar win cinematographer john seale english patient come retirement project deliver stunning shot namibian desert art direction product design equally stellar adorable tumor nux neck super cool skeleton engrave war rig door suave interior immortal elysium amount detail go character vehicle set piece simply stagger check vehicle gallery official movie know talk would sin not mention margaret sixel put edit skill make entire movie look like one long thrill chase sequence junkie operatic score work perfect complement mood movie but real star movie opinion stunt crew incredible admirable guy pull majority death defying jaw drop plain batshit crazy stunt real people real vehicle instead easy way war boy polecat flamers would stay concept not raw calculate gutsiness adulation go entire stunt team analog movie making best not see big loud screen definitely miss something one big surprise fury road movie not max but furiosa warrior equally broken titular character see deceive trailer deeply conflict often poignant try bring sense mad society play flawlessly charlize theron furiosa easily one strong female character emerge action flick definitely among rank ellen ripley sarah conor like replace mel gibson reticent feral tom hardy get job do but become subdue furiosa intense screen charisma nicholas hoult also put heartfelt performance nux rather demure war boy hugh kayes byrne nefarious yet graceful antagonist praise hear strong criticism apparent feminist undertone story but wonder really matter heart fury road straight action flick beautifully choreograph stunt minimal dialogue strong character seemingly linear storyline subtle way put fury road every adrenaline junky dream come true road warrior punk sistine chapel fury road summer action flick holy grail	2
79ded464-3d06-46b6-83b4-6e6e7680a9ad	let know not watch original mad max movie watch film judgment come film basis use fact must saw george miller good job far cinematography john seale cinematographer exceptional job many shot film feel like belong john seale also harry potter movie also great job action direct perfection leave awe struck amount time special effect put film cgi add boggle character tom hardy good max hardly say word really love watch film love action stuff not much talk lot time movie facial expression say much scene tom hardy exception fact matter undoubtedly max charlize theron adore furiosa win movie make awesome still remember see film first thing think dam could great wonder woman mean seriously forget gal godat get charlize play diana bet would love along everyone else mean woman really lead woman terrible crooked husband nicholas hoult hugh keays-byrne sadly not good interest mean rag fit anger not think brain mean really not compelling villain fact find quite bore point not make sense say go problem film lack story- interest character lack type good character hinder film quite bit cause like good story say story unlike people say take time get itthe entire first min boring- mean first but felt like action sequence would keep go go honestly not desire finish food probably would go sleep not good movie not good villain suck really bad awful villain point want dead issue way film still decent enough not recommend anyone probably unless really action film tho still tho lot still love mad max fury road still give 7/10	1
166e440d-2cb5-4db7-97da-371d64bc74e1	star lovely day movie awesome very cool story top action sequence awesome aesthetic very anxious see george miller store next knock cgi expect but still awesome nonetheless highly recommend one	2
4f50b188-f664-41aa-86b8-7c238bc2d96c	best action film 2015	2
edf22203-c0e5-4541-9d17-affe6d9232fc	slap post-apocalyptic anything become interest clearly intent mad max fury road barely story involve couple appear grade stunt along sporadic visual effect new mad max definitely skip altogether however charlize theron performance must recognize movie excellent	0
60287936-3744-47ec-983a-551673fb521e	finally get chance film rock see film metaphor struggle woman experience largely male dominate society charlize theron absolutely badass main character max much like audience along ride	2
e9220c50-2bc9-4c4a-a1a4-42e4cd104e7e	like movie furiosa not max furiosa particular seem rich character well guess get actually talented actor work tom hardy like very much hard time step shadow old max shall not name yet hold attention well but:1 seem perfect match not actually hit ritual culture way overdone value ritual especially primitive culture like civilization devolve movie but beyond certain point ritual become survival risk not furiosa speak aussie reason give max leave except max always leave honestly could not something do not max finally find something make even bit loss family	1
992b5e6a-43a0-4388-9b93-f56efe7c2cd4	mad max fury road finely tune visually insane relentlessly kinetic action thriller bring george miller surprisingly thorough fictional world roaring life	2
ee1685f3-ec64-4629-8401-cb254bb8f2a8	mad max fury road maybe best boot time lack plot character development shin marvelous action visual effect	2
f685da34-8317-4faa-9823-57ac1598ea8b	really film year wonder bad film would like	0
f4489690-e9e7-4fd9-817d-16dcc3aff7e7	frenetic furious fantastic felt like hour movie but not peter jackson king kong sort way worth watch exhausting	2
a4d27af1-aa0b-4e4c-b061-8f4aa3f30fe9	one best pure action movie see although lack story tell film exceed expectation excellent action remarkable cinematography special effect throughout	2
156cdcb4-39cf-4713-86e2-d8b7e5c9a3e7	wow still try process everything saw pretty sure scene not even blink much insane stuff happen understand everything go not really but least look pretty funny thing mad max really feel like barely movie but not even care charlize theron really star movie kill	2
e6e26ae1-8cc4-4cb9-b0b3-889cab446a7d	benchmark action movie	2
094c17f1-80c1-4c9e-acc1-e6bbf069df89	although very very simplistic story side thing plot revolve around protagonist attempt escape citadel decide back mad max fury road excels every front brilliant visual practical effect ton creative imagery engage character great acting pulse-pounding music exhilarate action fury road thrilling cinematic experience	2
87805971-438d-4c44-882c-030be9daef98	not gore gore sake kind viewer but old school mad max back day one gory movie mad max really not drop blood lot crash boom bam but nothing really stake expect see old gritty hardcore mad max death rape dismemberment around corner not go find want another homogenize 21st century type action film worth look	1
eec1deee-c1be-4029-82d7-2e38250ef8fa	horrible movie overrated want kill watch shit	0
7dd2257b-3e0b-49a8-89fb-eb22211e8488	want hour life back bad story dialogue stupid effect not waste time	0
e2374603-86fe-4734-bd29-2f49e05edb8f	flawless movie but good road warrior less max furiosa not complain	2
920f8833-4dae-4f82-bb1a-2a7f944d9ca4	george miller unleash feverish ferocious film intense wild ride acrobatic mad max fury road thrill treat audience astonishing action sequence but action not dull emotional impact mainly due charlize theron fierce performance mad max fury road ride worth take wall-to-wall pumped-up adrenalized fun ridiculously good	2
20a90b28-8c18-4f23-aa4d-0790dfcac2c8	acting fine special effect fine fight crashing fine story inside run away turn around attack very place run completely miss story silly	0
7ef7866f-70f4-495b-a6b6-a612a9fb52c2	thrill ride nearly non-stop action hour get adrenaline pump way story aside weird original fun charlize theron new sigourney weaver tough woman role best see year far make avenger age ultron look like day cartoon	2
de6ab48b-0817-43ea-ba6d-0a3a93dc219b	not mad max car chase glorious explode cgi car chase but plot act barely horrible movie trope yup mumble dull dialogue yup people crazy	0
1bd1d90b-be6e-41ae-81f1-c09985e8c7b1	great action great acting great story first three film refer either narrative character interaction strengthen life setting or environment	2
445fa28d-5efc-4f73-8c66-b7bc15b1d36e	take minute breathe	2
994fd3c3-f06a-43e6-9303-3814cdea5d1f	day lovely day indeed god film kick as action film sorely miss past ten year imagine year old kid circa 1984 get hold lot black tar heroin firework decide make movie but time big budget film great best action film ever put celluloid tom hardy charlize theron terrific lead film never slow one best film far 2015 one best last several year also please get guitar flamethrower dude movie please see movie pour cup gasoline induce goodness cause one best film year	2
d9bc6c5b-8be2-42f6-a893-a8930b2d0bd6	not even stop breathing charlize theron deserve oscar	2
9b23300a-77ea-49be-b91c-52c72c7c5518	one awaited film year see old film series lately warm quite good honest film even intense fill effect action get break action pretty good story make whole actor solid but action really dig guitarist funny clever original sip mother milk	2
b8ce5ff7-6ea4-48e0-bd48-4c688441ebbe	question thoroughly modern max extremely entertaining synthesis mess noise antidote onslaught comic book superheroes vigilante last year anti-hero max think director george miller subvert expectation film tweak gender role action film astronomical product aesthetic director tenacity unleash kind physical carnage miller splash across screen barely second breathe seamlessly shift one insane set piece another ratchet stake assemble meticulous symphony carnage combined result one successfully ambitious action extravaganzas commit film	2
df18ceaa-6e99-4e8c-a162-ca58b10338c0	never see mad max film entirety know heard strangeness someone put go mad max fury road little well unsure but suffice say good very good first minute frank weak part movie slow somewhat uninteresting newcomer admittedly little hard get board madness pun not intend but movie progress yeah action sensational one best action movie see weird one half hour action greatly sustain interest tom hardy max brilliant charlize theron furiosa setting prettey sublime thing bother though one nicholas hoult character whilst great character romance girl blossom minute not even exaggerate also admittedly lot scream nothingness term plot but honestly time film conclude big happy grin face long	2
a95f7a21-ffe6-4291-b7fb-c83893a066d3	lovely movie never see mad max movie one honestly not think necessary mad max movie pretty much stand include one even one since mel gibson not return movie very different style others well movie very simple story department but main draw film extreme practically non stop action crazy world george miller great job focus practical effect show ridiculously awesome action soundtrack also amazing perfectly put action musical form even serve sound effect track good portion movie movie really exciting adrenaline pump craziness definitely weird universe though could see turn people away also take figure exactly go world well story pretty thin but main focus movie action world building visuals soundtrack area think very film well fury road personal grade s+technical score	2
85b44417-7642-4733-ab79-b51130822032	boring nothing much happens car-chase action non-stop	0
3e2895dd-1e39-43fc-b718-ffcf40926e71	good movie goodness absolutely nothing bad say watch big screen possible thank george miller	2
6c95a749-b85e-4fc2-a31f-6337329ca9c7	one rare film get good view deceptively smart progressive wrap heart pound chase	2
f1777009-8208-4c3c-aff6-58c57ce1bbad	believe hype max back kick as tom hardy not quite good mad max mel gibson srsly gibson rag bigot already mad look terse act actually help sell traumatized road warrior persona charlize theron woman hour furiosa badass warrior woman redeem plot begin max capture furiosa make precious good immortan joe ruler citadel not let slip away max serve blood bag nux warboy terminal cancer nux figure chase furiosa last chance immortal glory drag max along ride thus chase begin every character cast film pretty much perfection remember bizarre character road warrior recognize similar horror mutant world dead irradiated plenty twisted creation around gang very well-defined leader love guntown dude vehicle music fantastic environment legit video game-quality otherworldly storm sequence swamp particularly awesome action whole put end chase road warrior absolute shame tall order but one fury road fulfill issue movie stuff overdone movie hour longer still prefer 3-hour movie film aspire real art leap logic apparently everyone post-apocalypse blood type but thing aside fury road well worth price admission action movie compare long time come	2
641efd84-00bb-476b-9886-ab9829c9982d	first two film post-apocalyptic mad max saga become indispensable cult film enter front door big product unfit cardiac history mad max fury road miller year wasteland finally receive very gate valhalla revere hero make spectacular masterpiece human decadence ultimate redemption true artisan director car chase output nightmare bring maximum glory work year dedication sacrifice unique virtue go without say scarce film pretentious empty action today	2
e744f4b2-8cba-4c66-b506-e227b0b0cac7	well make but meaningful visual style totally collapse story together average actor performance feel every time one step catch fish but time swim away 6/10	2
fdccb5cf-3170-479e-922d-80247b809c4a	half face melt	2
5b31954c-eac6-4dbc-9faa-a8deea4454b4	back see mad max fury road hour since movie let almost successfully slow heart rate back normal say movie little bit intense like say ghost pepper little bit kick might spoil future action movie set bar ridiculously high wow	2
7cc4bef1-dd37-4200-b249-50b5c923f53f	incredible movie go say definitely far best one franchise charlize theron show stealer tom hardy fantastic title role	2
bba96133-9209-47a5-b9a7-f1f53301b76c	haha not sure expect movie charlize theron fantastic role	1
f931f20f-a258-4217-9dd5-aad3eafa8974	theron passionate excitement finally	2
35ac6a41-70be-4918-8cc1-8ca742f274d6	year since max leave big screen come back new actor portray lone wolf mel gibson establish year ago film may look like furiosa story max character hold show men selfless thing without thought reward nothing but silent respect woman give acknowledge go go way	2
503fcb46-cc83-44c4-a0f2-cf27dc9b3ae9	fury road best movie year date outstanding achievement movie making	2
be4787af-0296-422b-ac5f-e1f4cc3212bd	george miller mad max fury road one lush vivid movie see long time cinematography film absolute marvel- showcasing sprawl outback desert hue orange red day contrast beautiful midnight blue night come together give movie very lively atmosphere score alleviate sense rush smartly use diegetically well non-diegetically action scene shoot brilliantly minimal special effect further case masterpiece finally acting especially charlize theron imperator furiosa top-notch character leave need characterisation tom hardy max man little word but performance strong movie not need dialogue order flourish movie definitely not hyped up- see see rat 5/5	2
90d44ebf-bec8-4f99-af1e-b3652dff77b7	honest well life	2
33a6fe2f-fde9-477b-9067-8064adcb1f68	glorious cacophony action noise underscore nuanced performance help tell sell story without word	2
b6ed6db8-b0f2-40b5-afc6-f6ee195a0ad9	one best action film adrenaline pump over-the-top action sequence awesome performance tom hardy charlize theron surprisingly nicholas hoult	2
bcf1745a-0fc2-42ed-9308-63ce3d6af65e	min chase scene redux road warrior 3/6	0
5103dc8b-290a-4fd5-b93e-faceae4cc438	not see star war yet but far best movie year never think would ever say anything remotely close reference mad max movie	2
d108fa38-8587-454f-8da4-a46457ffea1a	guy must watch different movie movie horrible	0
2bda5f9e-fc3d-4575-863b-9d71e94b62cb	word not describe felt theater first time see film beautifully shot direct act visuals chart movie insane george miller handle scale movie beyond mad max fury road must see go one good action movie recent time	2
39e950d2-59bf-4346-baae-c0ad4a654937	george miller burst onto cinematic landscape 1979 exploitation car chase masterpiece mad max exceed brilliance debut sequel mad max truly cement visionary visceral filmmaker almost thirty-five year later miller demonstrate mad max fury road lose none vitality however previously thinness plot character felt appropriate franchise read omission highlight fact end day little well-executed two-hour car chase furiosa charlize theron true hero story despite living aggressively patriarchal society citadel rule immortan joe hugh keays-byrne attain position authority set trade mission take group immortan breeder intention seek refuge remote society woman max tom hardy spend first half hour film hold captive human blood bag one immortan goon escape team furiosa miller strong point detail paint world colour costume makeup soup vehicle dare-devil stunt magnificent collision heavy metal guitarist screech pursuit soundtrack rivet stuff imaginative witty exercise action direction pretty flawless but film aspire thrill roller coaster ride ask care level fall short learn opening scene max fail protect wife daughter groan subsequent snippet daughter haunt throughout film breeder damn beautiful include super model rosie huntington whiteley give little chance develop individually share plight easy dismiss develop bond furiosa max thankfully not end kiss but much consequence nicholas hoult one immortan gang define arc story make wonder one else theron buzz cut racoon eye prosthetic arm make fine action heroine hardy similarly right brooding presence pouty lip comfortably fill mel boot look great together wish give drive back another subplot another significant complication would welcome meat narrative bone fury road indeed audacious thrill but come away affected far miller virtuosity film	2
52e76cd8-f2c1-409f-abd5-4b80ce21aae0	minus four plot but plus five spectacle	2
7ff55a87-f69e-4646-979d-5fe812eacfb1	disappointment thing like movie tom hardy	1
8e4ea298-32a1-4ce7-a5bb-46da294c5679	overhyped movie scenario inexistant action scene bore	0
78b655ae-7ddc-4ac6-a39a-0b765ba67f7b	apparently take old veteran like george miller show new generation young filmmaker action exhilarate give high-octane adrenaline-fueled roller coaster movie technically flawless visually astonish look amaze	2
b74cdbb5-879a-4b4f-94c7-92efc2ee3bf8	say far pure technical achievement go not many film live height mad max entry complexity action scene individual often awe-inspiring shot alone not film attribute however make beautiful use color dessert landscape incredible locale vehicle design perfect use pacing especially kinetic energy action scene director george miller team create something not really come along often much praise artistic action film like dark knight receive example not even come close skill display conception editing max set piece light story but sometimes film almost perfect without one sometimes	2
4d5a0364-5e9c-41af-965a-ee67bbd8b4b4	mad max fury road completely unique visual appeal creativity not deny but also one strange film ever experience market every genre saturate film recycle concept idea rare find film unique one even feel unique compare mad max film george miller stranger film industry fury road may masterpiece think really cool miller write new chapter series year last film story tell without dialogue action constant imagery drive story good bad never forget brief milk scene idea blood bag immortan joe mask terrify product team convincingly transform actor nuclear holocaust survivor appreciate performance tom hardy charlize theron though sort emotion seem shadow previous next action sequence one not win oscar act category but certainly make run category like product design film editing sound editing honest little bit disappointed film much hype entire theatrical run augment rotten tomato rat not receive amount character development expect critically acclaim film still first admit need see process everything happen may adjust rat afterward wife still scratch head electric guitar guy discover name doof warrior assume symbolic sort reference original film but apparently exactly appear flame-spewing guitarist pump rest troop suppose leave big enough impression character discuss well-written character film nux grow attach undergo great transformation look forward watch film believe sequel even good deliver amount action include great transformation character lot cheesy sci-fi film involve vehicle death race 2000 first one come mind but vehicle perfectly incorporate film creative atmosphere cool everybody love mad max fury road creative post-apocalyptic story constant stream action believe academy award acknowledge effort remind film industry action film blow mind action	2
b3ec528e-b11a-4308-b19d-975f443edd7b	alright masterpiece 2015 5star one	2
98259ae6-ab35-4238-8198-b6f0467f2a88	huge tom hardy fan very excited see film everybody else look even though enjoy film still felt disappointed think not enjoy story line matter well film make would still feel little let	1
6a051af6-3ec6-4465-93ad-e72dafef5397	like second half	1
f24b1f4c-c9a8-4bb2-affe-741b2aa5b56f	best action movie see	2
82c06a4c-b199-4e71-8f36-1027ed2472c2	could one best film 2015 sequel movie 1970s feature amazing chase swashbuckling action connect distinct mythology set time seem fantastic real crazy answer yes yes funny thing not talk little film star war title since 1979 original writer or director doctor george miller give world two iteration mad max-1981s road warrior 1985s mad max beyond thunderdome george ogilvie share co-directing credit -but new take prove old vehicle learn many new trick 2015s mad max fury road-a legitimate candidate one influential film currently make plot tell almost exclusively visual storytelling miller staff truly outdone cinematic medium do-driving one scene frenetic pacing inspire use editing win oscar subtle yet dramatic act tom hardy charlize theron hardy theron-playing main protagonist max rockatanksy imperator furiosa respectively love name like -epitomize brawn finesse miller filmmaking aesthetic amid brutal carnage chase chaotic fluidity evoke beautiful dance-blending music movement please sens level sophistication hint previous film often socially sensitive issue evoke time make real-world oil shortage 70s major headline preservation fight gasoline focal point original three replace preservation life inspired logical way show value conscious awareness preserve place call home earth similar theme touch upon miller 2006 oscar-winning film happy feat underlining theme survival span entry representative mad max fury road is-a film breathe life never say die attitude but express limitless freedom determination people achieve	2
cdc3d4f1-0ffc-4a1b-9897-87ae7ad615a5	call mad max fury road incredible would understatement badass cast character lead tom hardy charlize theron amazing visuals practical stunt work way masterful energetic visionary direction year-old george miller not perfect action film but perfect film around love action movie simply love movie general duty see mad max fury road star	2
b3387feb-0bd2-4d37-826a-f806923ef00c	history not kind	0
f7557ef0-03db-4229-9d09-856237274b37	loud proud yet relentlessly incoherent mad max fury road disaster film masquerade bold boot least sort franchise previously headline mel gibson director george miller bring outlandish post-apocalyptic world back screen find max tom hardy capture hand crazed war lord find mix escape vaunted female imperator furiosa charlize theron warlord many prize wife prone like mad max point action scene proof film inventive unabashedly brutal nature large extent true film look good action sequence feature uniquely conceive device feel impactful extremely well choreograph otherwise execute mad max sure fun watch fine point one dare ask watch simply put mad max absolute narrative mess very little explain thin idiotic delivered exposition ever give sole purpose set minute fight chase scene meanwhile leave characterization plot coherent narrative structure dust big vehicle blow good eye gouge out-that great but order constitute movie need semblance storyline reason invest character script deficiency not stop lack storytelling dialogue extremely sparse quite literally dumbed-down feel pen behavior disorder fifth grader try naughty language art utter nonsense come character inexplicable motivation history persona one might think film cast feature charlize theoron tom hardy would save grace talented actor adrift film wallow absurdity disorganization neither actor develop one must ask max honor film title character max film relegate side character rather uninteresting one reason curious perhaps politically motivated but regardless dumb one hardy incredible talent underutilized perhaps one great cinematic crime 2015 outrageously terrible 5/5 star	0
63aeaa56-80ef-4cfa-9fe8-ed68c85d8c25	great fun clue mad max legacy	2
8e90b175-0053-4281-947f-4322bfac790f	lot style but plot simple enough child story even handle complex theme striking lack real character development main character hamstring aside absurd visual flare guitarist vehicle anyone could pretty good movie	0
66250757-2585-42a2-b5cd-c21e3be52fab	one best movie year	2
de69caa5-4801-4741-ad0b-85ba95fc7fee	spectacular action film manage much tom hardy make dashing mad max but charlize theron really own picture depth emotion chase scene perfectly stag prepare not really interest film but manage blow away	2
4c0c2ecc-b2c7-443e-9b2f-cfb38390d87c	perfect blend audio visual character experience film truly thrill very long time tremendous	2
3b601f36-12a8-4a40-9101-c6b5a7cc939b	action crazy good	2
c69b42ac-ed76-4b4f-a9cc-8d4e9aa21a0b	one great action movie ever make best boot ever make not single unnecessary scene leave movie editing direction make unbelievable movie	2
389a8c7f-bfb2-478e-85ee-680d4f201d96	watch time theatre think need say movie honestly best action movie possibly best movie ever see yall allow fight	2
e10de8af-0bc9-4872-808f-debe10f16d92	loud brutal exhilarate hard drive speed limit afterwards grow want join vulvalini	2
47369c28-4836-4728-9ec2-9059df1625bc	best movie 2015 one great action film time deserve accolade get george miller get cinema	2
330352fa-e1e3-4775-b73f-d6c0da10f860	near perfect film	2
b5803306-28f6-4254-b1b4-d8c80174ff83	movie fantastic mad max fury road feel like gulp case hour energy shot condense two hour say thrill ride would understatement one 5-10 minute scene movie catch breath stop try figure head entire movie open second finish pack non stop fast move action even idea character movie give shot look great action movie really not much dialogue talk know tom hardy charlize theron really good commend not afraid part movie like big name actor might find silly accept role movie like george miller directing hour car chase war elaborate man make put together vehicle absolutely awesome see keep wait see next gang bandit store main character drive across deserted landscape downright fun movie amazing action throughout surely one best movie year god forbid get oscar attention though academy sure pick film like even though deserve	2
130235a0-ab29-4797-9293-f5c080b712d1	one bad movie ever see nice special effect but lack story line not friend would walk movie theatre charlize theron like always amazing actress tom hardy fulfil role but could much good movie performance thing occasionally make movie watchable but please not waste precious time pointless senseless jumble special effect	0
e00f2b2b-ccd8-4eae-bd3b-c6d54c67be7d	mad max fury road little backstory extremely basic plot yes film reduce title character mere secondary status yes bizarre scene ton tom hardy mumble grunt film bet but inconsequential fact fury road one visually stunning engross glorious film year age overuse cgi fury road also miracle even exist but george miller proper use cgi practicality put film shame go stunning scene vehicular carnage well costume design include immortan joe mask film cinematography oscar-worthy charlize theron give iconic performance imperator furiosa nicolas hoult nux deliver best character arc film tom hardy prove locke not need move much command fascinating performance prove not need speak much either captivating backstories imply enough not need delve flesh surface gritty excellent enough bizarre scene include guitar-wielding flamethrower call doof warrior add film intensity post-apocalyptic world-building needle say mad max fury road may one best action thriller long time certainly one best film 2015 far	2
5dd8776d-3be7-4738-9432-59ecfd138d02	amazing action movie shin light sea mediocrity	2
8421459b-4ab6-481d-a39a-3cb9c1d5de57	not fix break insane line represent theme entire film entire series max loner run past eventually find humanity help others perfect film one best year one breathtaking action flick even longer definitely contender best picture opinion	2
2a02d2f6-9ff6-44d0-918c-855b1c7be05e	remake classic b-movie mad max 1979 movie make mel gibson star one day george miller attempt re-film first best know film career budget thousand time big one available 1979 result visually impressive absolutely grotesque good bad hero fight gas post-apocalyptic future society movie describe post-modern cyberpunk exhilarate action intense even rotten tomato critic get curry away give almost perfect score tom hardy know inception dark knight rise become next big thing hollywood due remake charlize theron absolutely top actress overall simply great post-feminist role imperator furlosa nevertheless one might expect fight gas idea original innovative point 1979 not age very well seem quite ridiculous today still movie top notch action film very funny moment remember time not non-existent deep mean but overambitious grotesque cyberpunk environment grade	1
5fdf7890-f016-491c-b9d7-498d1dd74cd0	movie shiittest thing ever see design fir fucking bogans enjoy car electric guitar absoulutly nothiung appeal movie anyone would want watch shit movie very weak plot baffle enjoy movie adn recommend others please hang self coukd negitivly rate movie would fuck would want watch hour ugly bald pale look prick drive car listen heavy metal music would rather tie rubber band arpond ballsack fall choke self testicle movie very poor clue best movie 2015	0
9cbe052d-eefd-43ba-8b39-c89e3efdffc6	long awaited revival franchise stray away past film not build	2
46935b35-341b-4bc1-937a-e982fdebc2f2	very intense chase scene actually could happen base physic but totally silly base common sense but overall totally entertaining know world become bizare betray flic certainly not not much explain anything but look sound great little back story get star but well worth visceral experience wehn view subwoofer sound environment many buts	2
1257d3be-41de-4c06-8c3e-2b3c872696b5	120 minute visually stun chaos dialogue irrelevant huge fun friday night lad curry beer event	2
d9e26799-2a33-4d5a-99fc-e5f239546562	end boot mad max get way very funny film but something say miller return grotesque dirty visceral world survival currency matter amazing	2
