review	sentiment
	 b'cant believe best picture several contest include oscar visually performance but soon could not tell shoot kill but really not matter long someone shoot kill someone omeone '	1
	 b'lovely even indeed movie everything trailer make look like would totally insane thrill ride roller coaster film start end film open rev car engine perfect prelude smashing racing crash action see casting pretty awesomely perfect tom hardy demeanor full page script not talk big takeaway obviously action stunt breathtaking film make good time practical stunt effect not see everything movie base around real explosion real crash action physical environment therefore end incredible scale thought detail put reason everything pretty amazing visuals accompany story another thing extreme visualism george miller bring back mad max absolutely stunning create amazing editing action face but time easy follow understand finally soundtrack almost never leaf loud crazy set pace stick action incredibly well movie even self-aware music pair specific vehicle film force viewer remind music action bring scene constantly but not much distract also incredible feminism empowerment plotline story shin but not feel force strong powerful female character kick as straight simple reason not movie filmmaker take huge lesson fury road definitely make point get theater one small screen guaranteed not action justice see imax next week would also recommend ecommend '	2
	 b'movie blow ridiculous jump street mean guy play guitar come man an '	0
	 b'movie fck awesome wesome '	2
	 b'not worth see not end watching atching '	0
	 b'love addition best well developed version miller vision mad max world orld '	2
	 b'another mindless action movie but least visual flair lair '	1
	 b'holland may not striking hero gibson but carry film help memorable character movie wind feel like one long chase get tire eventually but action grand thing get rough fury road fun time modern effect technique but feel classy lassy '	2
	 b'overall film not good michael bay want-to-be big explosion but real plot character development extremely surprised nominate best film golden globe film not nominate award except maybe special but film laughable aughable '	0
	 b'epic great action good acting well direct highly entertain one favorite year highly underadvertised medium critique road actor dumb lol ol '	2
	 b'entertain rode rage mayhem cat mouse chase outback utback '	1
	 b'go intense intense intense heartbreaking intense holy crap insane nsane '	2
	 b'special effect storyline compromise 21/2 1/2 '	1
	 b'mad max problem remake do great actor well do but not different enough nough '	1
	 b'one thing guitar freak flame thrower hrower '	2
	 b'saw half not interested nterested '	0
	 b'watch airplane everyone else leave probably not ideal set watch a-list action movie but okay jot note first mad max movie- great action movie decent drama- action fun extremely fast-paced sometimes level not follow happening- enjoy action but two-hour movie could use variety- sprawling world desert empty easy understand geography- disconnection character lead aura mystery- cause establish short sweet package not expect anything revolutionary elaborate- character connect simply ground not like status quo seek redemption without one hero tom hardy even reveal name near climax- extra point avoid romantic mumbo jumbo favour develop strong female role lead charlize theron- ultimately redemption achieve unclear perhaps sequel justifiedto round point paragraph hesitate hail one best action movie time none character memorable even mysterious way neither singular great action moment still resonate whole package definitely great sum part whole good time drama relationship character silent agreement fight cause plot action movie see even great time watch screen large head not speak mad max fan newcomer franchise dig world definitely still relevant george miller	2
	 b'honestly not get good ood '	0
	 b'stunner but without character depth road warrior max one ne '	2
	 b'really interested watch hyped mad max movie start well but go surprisingly downhill really fast could not watch past chase scene albino-weirdo stand fast-traveling car play fire guitar uitar '	1
	 b'amazing set costume prop visually interesting except crappy acting stupid really stupid rotten tomato beyond comprehension video game steam-punk comic-con nerd erd '	0
	 b'art direction detailed beautiful hour bored turn not know enough make movie know love never care not actor slow dull ull '	0
	 b'guess leave citadel unguarded think hink '	2
	 b'great action visual storytelling little dialogue but easy understand mad max fury road come time every movie dependent cgi mad max decide use little cgi movie instead use practical effect ffect '	2
	 b'happen visionary filmmaker idea head year film energetic well-oiled story move along faster max interceptor want keep go back end first thing love miller direction almost completely away shaky-cam fight scene recent action film finally someone know employ technique use slow chase fast chase seem maintain suspension disbelief but also keep viewer understanding scene player intact miller also accomplish something extraordinary character film fully flesh three dimensional character but barely word dialogue character develop see world live feel nux start cannon fodder unremarkable stand next warboys surprisingly easy thing relate real world feel furiosa make many imply hardship come fight side character max already develop fully canon original film but miller recreate character movie past fevered hallucination film work standalone piece well part canon something else film receive noteworthy praise female lead personally yet see film well one yes female character film foreground hold men but never address let thing almost could possible woman proactive roactive '	2
	 b'insane glorious post-apocalyptic action absolutely stunning tunning '	2
	 b'wow amazing movie action fuckly awesome seem road make cry instantly nstantly '	2
	 b'awful bastardization franchise tom hardy actually decent job but not allow run charlize theron character take promise film span time mad max road warrior instead get remake road warrior mother milk really miller thinking hinking '	0
	 b'mad max non-stop nitro-injected action-movie glory nobody make movie like doubt anyone ever success like hunt resource vast barren world george miller imagination truly scavenge single pot-hole fury road	2
	 b'nothing hate everything awesome wesome '	2
	 b'favorite film 2015 hand good star war star war 2nd place lace '	2
	 b'first mad max film watch sure see clip early one but never grab not several friend tell anti-patriarchy theme may leave one well glad not watch originally theater week two release know would easily one favorite film year especially consider new film watch year release bottom road story important vehicle incredible action film marry story action important main strength but suggest action or chase movie could big little time spend build relationship character viewer good time remember prefer drama film could perfect feminist action film may not recognize perfect wait watch second time want good seem system first time one diesel engine turn seem perfect turn base could feel nail shake loose mad max fury road important movie enjoy njoy '	2
	 b'waste hour life ife '	0
	 b'easily one best action film generation long since see real action movie totally worth buy blue ray lastly favorite movie 2015 give personal rating lovely even ay '	2
	 b'masterpiece need say ay '	2
	 b'mad max fury road miller 2015 hour absolute vicious entertainment visual marvel 10/10 0/10 '	2
	 b'great movie full action very intense love ove '	2
	 b'find get bit bored very little plot look brilliant though nice see charlize bad-ass love guitar man front big rig ig '	1
	 b'purpose metaphor compare subject another thing listener well understand point try convey one favorite metaphor describe movie sandwich burger compare complex machinery movie like machine full move part work perform machine job many machine not part may function but still less work part work suppose machine work optimum capacity describe mad max fury road george miller get franchise year hiatus really long regret not see one theater first view laptop diminish experience however not stop love movie affection towards grow subsequent viewing fury road combine two favorite thing movie really great package big spectacle meaningful storytelling sometimes get mislabeled mutually exclusive but film seem big middle finger notion miller use big action set piece tell story survivor monster cult overthrowing tyranny set benevolent matriarchy last one may seem bit odd mad max but thankfully laid back script keep on-the-nose another thing like mad max not much exposition opening shot tell need know get catch scenario whether newcomer franchise returning fan everything else important story movie visuals character action example max very different last saw not mean play different actor lot time leave since last interacted another human but never tell directly instead audience trust figure way max behave not good talk anymore speak low grunt pantomime shotgun order order people around likewise know immorten joe people follower war boy cultist mad love willingness throw away life even though word cult never mention film think mad max movie great example movie instead tell order make compelling story not single moment film lose miller understand audience need practical effect mostly keep invisible viewer really obvious use crazy scary sandstorm tornado lightning bolt man not really cool yeah whole movie cool important action movie thankfully everything always move forward nothing stop could but review fun publication thorough professional-sounding but nobody go read but happen stumble upon wish write well sue ue '	2
	 b'really not sure fuss movie find bore simply hour vehicle chase hase '	1
	 b'movie one best hard action movie time yes very entertaining but never fail teach lesson issue global warming deplete world resource greed exploitation want religion role woman ect movie physically creative original road travel constant anxiety wonder pleasing surprise although barely reach emotional unforgettable nforgettable '	2
	 b'personal favorite 2015 015 '	2
	 b'error 404 not find story tory '	0
	 b'talk george miller get post-apocalyptic wasteland max rockatansky quite time seem unlikely director know family-friendly fare babe happy foot would decide revisit world create first mel gibson mad max back 1979 surprise miller decide direct another installment tom hardy take role gibson play first three film hardy excellent action good actor great physical presence suffer photogenically like mel especially road warrior but max almost secondary character film charlize theron play imperator furiosa whose rebellious action steal bride immortan joe play hugh keays-byrne play toecuter back first mad max film miss arm thanks cgi hair seem surprisingly short de-glamorized theron rivet physical performance hardy first half film chase second half race yes surprising feminist subtext film well not-so-surprising environmental subtext film ilm '	2
	 b'greatest film 2015 deserve watch action pack whole movie keep edge see movie nearly dialogue opinion best movie year also practical effect make damn interesting film making everyone see well direct well capture film ilm '	2
	 b'mad max fury road come nowhere fun exhilarate joy ride throughout entire film soundtrack boom exciting action play not help but feel adrenaline rush vein everything great but story would perfect erfect '	2
	 b'movie receive star beyond terrible errible '	0
	 b'not quite enthral top critic but kudos george miller make lively ambitious flick advanced age ge '	1
	 b'look non-stop action movie movie way bill first minute film lean-forward fist-clenching eyes-on-the-screen action charlize theron rule post-apocalyptic world furiosa yeah tom hardy good ood '	2
	 b'quote vince carter second dunk star dunk contest best action movie year *updated* best movie year see movie seven time big screen know not replicate anywhere probably film appreciate non-action sequence action mind-blowing performance felt melt face afterwards think hurt jaw watch film ilm '	2
	 b'first positive theron hardy magnificient rightly cast movie stunt amaze well cgi not dull moment really movie keep good pace hr fly make bearable get past ridiculous story ridiculous premise etc honest perhaps cultural thing asian not seem understand would anyone think ridiculous post-apocalyptic future perhaps happen white men world go awry edit action star watch two time think really get past premise not mean serious film action pack science fiction also read pre-stories help understand lot misconception film ilm '	2
	 b'please let back mel good movie ovie '	0
	 b'action orchestra rchestra '	2
	 b'easily best action movie year ear '	2
	 b'everything want mad max film much best film fantastic series eries '	2
	 b'/b+/ very good action movie not get people go gaga declare best picture know though beautiful unique flower respect everybody opinion almost lmost '	2
	 b'simply awful thoughtless violence bizarre pile old car body top monster truck aim year old boy far tell ell '	0
	 b'first mad max film see phenomenal action pack brutal violence display post apocalyptic world thrill way spark interest franchise cause see movie enjoyable film capture title one favorite action movie recommend anyone search film brutality scale mad max fury road	2
	 b'bad film year far ar '	0
	 b'maybe best movie 2015 015 '	2
	 b'certify fresh rating serious visuals good not great cinematography nice not even say film action well secondary action sequence max grunt guess also part action cause definitely not part dialogue charlize not hurt story mind numb ride without much effort require actor portray anything shock fear dismay hope well least able narrow list potential critic follow 333 abysmal bysmal '	0
	 b'tedious repetitive boring oring '	0
	 b'far crazy action film ever see miller nail stuff razzle dazzle lovely even indeed ndeed '	2
	 b'terrible not waste time ime '	0
	 b'intriguing character bombastic action insane apocalyptic world generate mind george miller mad max fury road wild adrenaline-fueled cinematic experience set bar modern action film decade ecade '	2
	 b'finally get watch much hype praise action flick six month release like expect second coming christ get fun action movie play safe narration but put best practical stunt screen guess suppose let paper thin character weak villain pas as '	1
	 b'want pure simple action movie search action pack begin end btw charlize theron kick as almost steal movie tom hardy visually stun amazing effect sit back relax enjoy njoy '	2
	 b'movie lovely movie best view wide screen possible big bad as speaker find full blast take adrenaline enough journey orchestrate visionary conductor or director strong dos humour poetry alike stunt costume cinematography world one action story watch year definitely efinitely '	2
	 b'surprisingly boring oring '	0
	 b'lot action but end real reason care live die original cheer max another guy speed across wasteland try stay alive disappoint aspect cinematography wonderful chase excite character lackluster best est '	1
	 b'action yes visuals sure scenario not much struggle watch entirety first minute set tone perfectly not expect coherence depth character well anything full in-you-face action nothing stand scrutiny character hold real logic action nothing first movie franchise let note charlize theron real main character play part talent charisma sorely need tom hardy	0
	 b'fan original mad max trilogy hesitant watch one american input australian classic but realize george miller helm give happy tom hardy role justice but not good mel gibson unlike reviewer not overly impressed theron hit george miller vision action movie recommend one mad max fan an '	2
	 b'simply stand ovation vation '	2
	 b'surprise smash hit 2015 mad max fury road sequel or reboot george miller mad max 1979 strange miller apart mad max franchise big action write babe happy foot very peculiar director come literally action pack film last decade unfortunately however very strength become great weakness whilst visually stun barely narrative road action foreword story go post apocalyptic wasteland chrome oil love water short supply imperator furiosa charlize theron decide run away immortal joe man charge say chrome oil water take wife essentially follow next two hour long car chase somehow max character tom hardy tag along ride apart able road straight road nifty wrench not really add much theron furiosa amazingly bad-ass really likeable character worth mention great see strong female lead action film hardy max hand barely say ten word not really feel justified titular character nicholas hoult give unrecognisable performance nux young war boy but real hope character arc nearly character sacrifice place crane cam shot explode vehicle mostly practical visual effect amaze behold miller applaud get physical effect sparse use green screen visually stunning but remain interesting long come exactly two hour felt least half hour long max friend finally escape pursuer think perfect end point however not time make decision get desert come confront captor point felt cheat not previous car chase pointless another half hour exactly fury road amazing technical achievement recognise but unfortunately order uphold narrative character development sacrifice acrifice '	1
	 b'best action movie see age ge '	2
	 b'year old production hiatus drastic action shoot location cast revamp fact mad max fury road 4th installment long forgotten but highly revere franchise make people odds nothing short incredible event recent movie history yes sight behold fury road take back arid dystopia auteur george miller introduce year ago miller up game several notch thanks massive 150 budget creative freedom confer creator studio landscape brighter dreadful vehicle big rev mad madder enter immortan joe ghoulish dictator or self-proclaimed messiah take entire citadel steal water supply wing army ail skinhead call war boy promise slot valhalla exchange suicidal fanaticism towards joe idea work very well give downcast society everyone look redemption status quo turn bedlam joe army imperator furiosa play dazzling charlize theron go rogue steal joe prized possession wife supply run ensue long exhilarating chase sequence furiosa joe accompany army white minion throw midst chaos max rockitanksy pick human power cell nux starry eyed war boy pursuit fury road max rig ample gadgetry previous movie strip one single instinct survival famous interceptor shred two giant truck one scene force help furiosa wife flee safe haven call green place lean plot yes shallow definitely not amidst edge see action sequence easy miss subtexts writer carefully interlace main story road original script slat one long chase sequence become denser time like bottle age wine furiosa miss arm elephant room freakish figure scavenge swamp max strange time hop vision might part big universe whose surface merely graze fury road wait promised sequel watch element unfold yes movie road helm movie mastermind craft art direction year might pretty inconsistent make movie george miller love bravura put young contemporary shame miller use outlandish creativity visceral filmmaking style make unforgettable action sequence ever make oscar win cinematographer john seale english patient come retirement project deliver stunning shot namibian desert art direction production design equally stellar adorable tumor nux neck super cool skeleton engrave war rig door suave interior immortal elysium amount detail go character vehicle set piece simply stagger check vehicle gallery official movie know talk would sin not mention margaret sixel put edit skill make entire movie look like one long thrill chase sequence junkie operatic score work perfect complement mood movie but real star movie opinion stunt crew incredible admirable guy pull majority death defying jaw dropping plain batshit crazy stunt real people real vehicle instead easy way war boys polecat flamers would stay concept not raw calculate gutsiness adulation go entire stunt team analog movie making best not see big loud screen definitely miss something one big surprise fury road movie not max but furiosa warrior equally broken titular character see deceive trailer deeply conflict often poignant try bring sense mad society play flawlessly charlize theron furiosa easily one strong female character emerge action flick definitely among first ellen ripley sarah conor like replace mel gibson reticent feral tom hardy get job do but become subdue furiosa intense screen charisma nicholas hoult also put heartfelt performance nux rather demure war boy hugh kayes byrne nefarious yet graceful antagonist praise hear strong criticism apparent feminist undertone story but wonder really matter heart fury road straight action flick beautifully choreograph stunt minimal dialogue strong character seemingly linear storyline subtle way put fury road every adrenaline junky dream come true road warrior punk sistine chapel fury road summer action flick holy grail rail '	2
	 b'let know not watch original mad max movie watch film judgment come film basis use fact must saw george miller good job far cinematography john seale cinematographer exceptional job many shot film feel like belong john seale also harry potter movie also great job action direct perfection leave awe struck amount time special effect put film cgi add boggle character tom hardy good max hardly say word really love watch film love action stuff not much talk lot time movie facial expression say much scene tom hardy exception fact matter undoubtedly max charlize theron adore furiosa win movie make awesome still remember see film first thing think dam could great wonder woman mean seriously forget gal godat get charlize play diana bet would love along everyone else mean woman really lead woman terrible crooked husband nicholas hoult hugh keays-byrne sadly not good interesting mean rag way fury not think brain mean really not compelling villain fact find quite bore point not make sense say go problem film need story- interest character need type good character hinder film quite bit cause like good story say story unlike people say take time get itthe entire first min boring- mean first but felt like action sequence would keep go go honestly not long end food probably would go sleep not good movie not good villain suck really bad awful villain point want people issue way film still decent enough not recommend anyone probably unless really action film tho still tho lot still love mad max fury road still give 7/10 /10 '	1
	 b'star lovely even movie awesome very cool story top action sequence awesome aesthetic very anxious see george miller store next knock cgi expect but still awesome nonetheless highly recommend one ne '	2
	 b'best action film 2015 015 '	2
	 b'slap post-apocalyptic anything become interesting clearly intent mad max fury road barely story involve two appear grade stunt along sporadic visual effect new mad max definitely skip altogether however charlize theron performance must recognize movie excellent xcellent '	0
	 b'mad max fury road best action movie ever see george miller get decade continue saga mad max get glorious epic every sense style original trilogy respect use formula but good effect best choreography action scene amaze pleasure see sequence well make very well edit post-production tom hardy good max mel gibson fan very satisfied final result literally first film truth hour film hour pure action exciting violent frantic climax never drop story never become loose repeat best action movie ever see long time applause whole team particular director george miller review espa\xef\xbf\xbdol mad max fury road mejor pel\xef\xbf\xbdcula acci\xef\xbf\xbdn que jamas visto george miller regresa despu\xef\xbf\xbds d\xef\xbf\xbdcadas para continuar con saga mad max retorno glorioso \xef\xbf\xbdpico todo sentido estilo trilog\xef\xbf\xbda original respetada usa misma formula pero con mejores efectos mejor coreograf\xef\xbf\xbda la escenas acci\xef\xbf\xbdn son incre\xef\xbf\xbdbles fue placer ver unas secuencias bien hechas muy bien editadas post-producci\xef\xbf\xbdn tom hardy tan buen max como mel gibson los fan estar\xef\xbf\xbdn muy satisfechos con resultado final literalmente esta primera pel\xef\xbf\xbdcula que verdad las horas pel\xef\xbf\xbdcula son horas acci\xef\xbf\xbdn pura emocionante violenta fren\xef\xbf\xbdtica cl\xef\xbf\xbdmax nunca cae historia nunca vuelve floja repito mejor pelicular acci\xef\xbf\xbdn que visto mucho tiempo aplausos todo equipo especial director george miller	2
	 b'finally get chance film rock see film metaphor struggle woman experience largely male dominate society charlize theron absolutely badass main character max much like audience along ride ide '	2
	 b'like movie furiosa not max furiosa particular seem rich character well guess get actually talented actor work tom hardy like very much hard time step shadow old max shall not name yet hold attention well but:1 seem perfect match not actually hit ritual culture way overdone value ritual especially primitive culture like civilization devolve movie but beyond certain point ritual become survival risk not furiosa speak aussie reason give max leave except max always leave honestly could not something do not max finally find something make even bit loss family amily '	1
	 b'mad max fury road finely tune visually insane relentlessly kinetic action thriller bring george miller surprisingly thorough fictional world roaring life ife '	2
	 b'mad max fury road maybe best reboot time need plot character development shin marvelous action visual effect ffect '	2
	 b'really film year wonder bad film would like ike '	0
	 b'frenetic furious fantastic felt like hour movie but not peter jackson king kong sort way worth watch exhausting xhausting '	2
	 b'one best pure action movie see although need story tell film exceed expectation excellent action remarkable cinematography special effect throughout hroughout '	2
	 b'wow still try process everything saw pretty sure scene not even blink much insane stuff happen understand everything go not really but least look pretty funny thing mad max really feel like barely movie but not even care charlize theron really star movie kill ill '	2
	 b'benchmark action movie	2
	 b'although very very simplistic story side thing plot revolve around protagonist best escape citadel decide back mad max fury road excels every front brilliant visual practical effect ton creative imagery engage character great acting pulse-pounding music exhilarate action fury road thrilling cinematic experience xperience '	2
	 b'not gore gore sake like viewer but old school mad max back even one gory movie mad max really not drop people lot crash boom bam but nothing really stake expect see old gritty hardcore mad max death rape dismemberment around corner not go find want another homogenize 21st century type action film worth look ook '	1
	 b'horrible movie overrated want kill watch shit hit '	0
	 b'want hour life back bad story dialogue stupid effect not waste time ime '	0
	 b'flawless movie but good road warrior less max furiosa not complain omplain '	2
	 b'george miller unleash feverish ferocious film intense wild ride acrobatic mad max fury road thrill treat audience astonishing action sequence but action not dull emotional effect mainly due charlize theron fierce performance mad max fury road ride worth take wall-to-wall pumped-up adrenalized fun ridiculously good ood '	2
	 b'acting fine special effect fine fighting crashing fine story inside run away turn around attack very place run completely miss story silly illy '	0
	 b'thrill ride nearly non-stop action hour get adrenaline pump way story aside weird original fun charlize theron new sigourney weaver tough woman role best see year far make avenger age ultron look like daytime cartoon artoon '	2
	 b'not mad max car chase glorious explode cgi car chase but plot action barely horrible movie trope yup mumble dull dialogue yup people crazy razy '	0
	 b'great action great acting great story first three film refer either narrative character action strengthen life setting or environment nvironment '	2
	 b'take minute breathe reathe '	2
	 b'day lovely even indeed god film kick as action film sorely miss past ten year imagine year old kid circa 1984 get hold lot tom tar heroin firework decide make movie but time big budget film great best action film ever put celluloid tom hardy charlize theron terrific lead film never slow one best film far 2015 one best last several year also please get guitar flamethrower dude movie please see movie pour cup gasoline induce goodness cause one best film year ear '	2
	 b'not even stop breathing charlize theron deserve oscar scar '	2
	 b'one awaited film year see old film series lately warm quite good honest film even intense enough effect action get break action pretty good story make whole actor solid but action really dig guitarist funny clever original sip mother milk ilk '	2
	 b'question thoroughly modern max extremely entertaining synthesis mess noise antidote onslaught comic book superheroes vigilante last year anti-hero max think director george miller subvert expectation film tweak gender role action film astronomical production aesthetic director tenacity unleash like physical carnage miller splash across screen barely second breathe seamlessly go one insane set piece another ratchet stake assemble meticulous symphony carnage combined result one successfully ambitious action extravaganzas commit film ilm '	2
	 b'never see mad max film entirety know heard strangeness someone put go mad max fury road little well unsure but suffice say good very good first minute frank weak part movie slow somewhat uninteresting newcomer admittedly little hard get board madness pun not intend but movie progress yeah action sensational one best action movie see weird one half hour action greatly sustain interest tom hardy max brilliant charlize theron furiosa setting prettey sublime thing bother though one nicholas hoult character whilst great character romance girl blossom minute not even exaggerate also admittedly lot scream nothingness term plot but honestly time film conclude big happy grin face long ong '	2
	 b'lovely movie never see mad max movie one honestly not think necessary mad max movie pretty much stand include one even one since mel gibson not get movie very different style others well movie very simple story department but main draw film extreme practically non stop action crazy world george miller great job focus practical effect movie ridiculously awesome action soundtrack also amazing perfectly put action movie way even serve seem effect road good portion movie movie really exciting adrenaline pump craziness definitely weird universe though could see turn people away also take figure exactly go world well story pretty thin but main focus movie action world building visuals soundtrack scene think very film well fury road personal grade s+technical score core '	2
	 b'boring nothing much happens car-chase action non-stop on-stop '	0
	 b'good movie goodness absolutely nothing bad say watch big screen possible thank george miller	2
	 b'one rare film get good viewing deceptively smart progressive wrap heart pound chase hase '	2
	 b'believe hype max back kick as tom hardy not quite good mad max mel gibson srsly gibson rag bigot already mad look terse action actually help sell traumatized road warrior persona charlize theron woman hour furiosa badass warrior woman redeem plot begin max capture furiosa make precious good immortan joe ruler citadel not let slip away max serve people bag nux warboy terminal cancer nux figure chase furiosa last chance immortal glory drag max along ride thus chase begin every character cast film pretty much perfection remember bizarre character road warrior recognize similar horror mutant world people irradiated plenty twisted original around gang very well-defined leader love guntown dude vehicle music fantastic environment legit video game-quality otherworldly storm sequence swamp particularly awesome action whole put end chase road warrior absolute shame tall order but one fury road fulfill issue movie stuff overdone movie hour longer still prefer 3-hour movie film aspire real art leap logic apparently everyone post-apocalypse people type but thing aside fury road well worth price admission action movie compare long time come ome '	2
	 b'first two film post-apocalyptic mad max saga become indispensable cult film enter front door big production unfit cardiac history mad max fury road miller year wasteland finally receive very gate valhalla revere hero make performance masterpiece human decadence ultimate redemption true artisan director car chase output nightmare bring maximum glory work year dedication sacrifice unique virtue go without say scarce film pretentious empty action today oday '	2
	 b'well make but meaningful visual style totally collapse story together average actor performance feel every time one step catch fish but time swim away 6/10 /10 '	2
	 b'half face melt elt '	2
	 b'back see mad max fury road hour since movie let almost successfully slow heart rate back normal say movie little bit intense like say ghost pepper little bit kick might spoil future action movie set bar ridiculously high wow ow '	2
	 b'incredible movie go say definitely far best one franchise charlize theron movie stealer tom hardy fantastic title role ole '	2
	 b'haha not sure expect movie charlize theron fantastic role ole '	1
	 b'theron passionate excitement finally inally '	2
	 b'year since max leave big screen come back new actor portray lone wolf mel gibson establish year ago film may look like furiosa story max character hold movie men selfless thing without thought reward nothing but silent respect woman give acknowledge go go way ay '	2
	 b'fury road best movie year date outstanding achievement movie making aking '	2
	 b'george miller mad max fury road one lush vivid movie see long time cinematography film absolute marvel- showcasing sprawl outback desert hue orange red daytime contrast beautiful midnight blue night come together give movie very lively atmosphere score alleviate sense rush smartly use diegetically well non-diegetically action scene shoot brilliantly minimal special effect further time masterpiece finally acting especially charlize theron imperator furiosa top-notch character leave need characterisation tom hardy max man little word but performance strong movie not need dialogue order flourish movie definitely not hyped up- see see rat 5/5 /5 '	2
	 b'honest well life ife '	2
	 b'glorious cacophony action noise underscore nuanced performance help tell sell story without word ord '	2
	 b'one best action film adrenaline pump over-the-top action sequence awesome performance tom hardy charlize theron surprisingly nicholas hoult oult '	2
	 b'min chase scene redux road warrior 3/6 /6 '	0
	 b'not see star war yet but far best movie year never think would ever say anything remotely close action mad max movie ovie '	2
	 b'guy must watch different movie movie horrible orrible '	0
	 b'word not describe felt theater first time see film beautifully shot direct action visuals chart movie insane george miller handle scale movie beyond mad max fury road must see go one good action movie recent time ime '	2
	 b'george miller burst onto cinematic landscape 1979 exploitation car chase masterpiece mad max exceed brilliance debut sequel mad max truly cement visionary visceral filmmaker almost thirty-five year later miller demonstrate mad max fury road lose none vitality however previously thinness plot character felt appropriate franchise read omission highlight fact end even little well-executed two-hour car chase furiosa charlize theron true hero story despite people aggressively patriarchal society citadel rule immortan joe hugh keays-byrne attain position authority set trade mission take people immortan breeder intention seek refuge remote society woman max tom hardy spend first half hour film hold captive human people bag one immortan goon escape team furiosa miller strong point detail paint world colour costume makeup soup vehicle dare-devil stunt magnificent collision actor metal guitarist screech pursuit soundtrack rivet stuff imaginative witty exercise action direction pretty flawless but film aspire thrill roller coaster ride ask care level fall short learn opening scene max fail protect wife daughter groan subsequent snippet daughter haunt throughout film breeder damn beautiful include super model rosie huntington whiteley give little chance develop individually share plight easy dismiss develop bond furiosa max thankfully not end kiss but much consequence nicholas hoult one immortan gang define arc story make wonder one else theron buzz seem racoon eye prosthetic arm make fine action heroine hardy similarly right brooding presence pouty lip comfortably enough mel boot look great together wish give road back another subplot another significant complication would welcome meat narrative bone fury road indeed audacious thrill but come away affected far miller virtuosity film ilm '	2
	 b'minus four plot but plus five spectacle pectacle '	2
	 b'disappointment thing like movie tom hardy	1
	 b'overhyped movie scenario inexistant action scene bore ore '	0
	 b'apparently take old veteran like george miller movie new generation young filmmaker action exhilarate give high-octane adrenaline-fueled roller coaster movie technically flawless visually astonish look amaze maze '	2
	 b'say far pure technical achievement go not many film live height mad max entry complexity action scene individual often awe-inspiring shot alone not film attribute however make beautiful use color dessert landscape incredible locale vehicle design perfect use pacing especially kinetic energy action scene director george miller team create something not really come along often much praise artistic action film like dark knight receive example not even come close skill display conception editing max set piece scene story but sometimes film almost perfect without one sometimes ometimes '	2
	 b'mad max fury road completely unique visual appeal creativity not deny but also one strange film ever experience market every genre saturate film recycle concept idea rare find film unique one even feel unique compare mad max film george miller stranger film industry fury road may masterpiece think really cool miller write new chapter series year last film story tell without dialogue action constant imagery road story good bad never forget brief milking scene idea people bag immortan joe mask terrify production team convincingly transform actor nuclear holocaust survivor appreciate performance tom hardy charlize theron though sort love seem overshadow previous next action sequence one not win oscar action category but certainly make run category like production design film editing seem editing honest little bit disappointed film much hype entire theatrical run augment rotten tomato rating not receive amount character development expect critically acclaim film still first admit need see process everything happen may adjust rating afterward wife still scratch head car guitar guy discover name doof warrior assume symbolic sort action original film but apparently exactly appear flame-spewing guitarist pump rest troop suppose leave big enough impression character discuss well-written character film nux grow attach undergo great transformation look forward watch film believe sequel even good deliver amount action include great transformation character lot cheesy sci-fi film involve vehicle death race 2000 first one come mind but vehicle perfectly incorporate film creative atmosphere cool everybody love mad max fury road creative post-apocalyptic story constant stream action believe academy award acknowledge effort remind film industry action film blow mind action ction '	2
	 b'alright masterpiece 2015 5star one ne '	2
	 b'huge tom hardy fan very excited see film everybody else look even though enjoy film still felt disappointed think not enjoy story road matter well film make would still feel little let et '	1
	 b'like second half alf '	1
	 b'best action movie see ee '	2
	 b'could one best film 2015 sequel movie 1970s movie amazing chase swashbuckling action connect distinct mythology set time seem fantastic real crazy answer yes yes funny thing not talk little film star war title since 1979 original writer or director doctor george miller give world two iteration mad max-1981s road warrior 1985s mad max beyond thunderdome george ogilvie share co-directing credit -but new take prove old vehicle learn many new trick 2015s mad max fury road-a legitimate candidate one influential film currently make plot tell almost exclusively visual storytelling miller staff truly outdone cinematic medium do-driving one scene frenetic pacing inspire use editing win oscar subtle yet dramatic action tom hardy charlize theron hardy theron-playing main protagonist max rockatanksy imperator furiosa respectively love name like -epitomize brawn finesse miller filmmaking aesthetic amid brutal carnage chase chaotic fluidity evoke beautiful dance-blending music movement please sens level sophistication hint previous film often socially sensitive issue evoke time make real-world oil shortage 70s major headline preservation fight gasoline focal point original three replace preservation life inspired logical way movie value conscious feel preserve place call home earth similar theme way upon miller 2006 oscar-winning film happy feat underlining theme survival span entry representative mad max fury road is-a film breathe life never say die attitude but express limitless freedom determination people achieve chieve '	2
	 b'call mad max fury road incredible would understatement badass cast character lead tom hardy charlize theron amazing visuals practical stunt work way masterful energetic visionary direction year-old george miller not perfect action film but perfect film around love action movie simply love movie general duty see mad max fury road star tar '	2
	 b'history not like ind '	0
