review	sentiment
	 b'acting fine special effect fine fighting crashing fine story inside go away turn around attack very place go completely miss story silly illy '	0
	 b'thrill ride nearly non-stop action hour get adrenaline pump way story aside weird original fun charlize theron new sigourney weaver tough woman role best see year far make avenger age ultron look like daytime cartoon artoon '	2
	 b'not mad max car chase glorious explode cgi car chase but plot action barely horrible movie trope yup mumble dull dialogue yup people crazy razy '	0
	 b'great action great acting great story first three film refer either story character action strengthen life scene or environment nvironment '	2
	 b'take minute breathe reathe '	2
	 b'day lovely even indeed god film kick as action film sorely miss past ten year imagine year old kid circa 1984 get make lot black tar heroin firework decide make movie but time great budget film great best action film ever put celluloid tom hardy charlize theron terrific lead film never slow one best film far 2015 one best last several year also please get guitar flamethrower dude movie please see movie pour cup gasoline get goodness make one best film year ear '	2
	 b'not even stop breathing charlize theron deserve oscar scar '	2
	 b'one awaited film year see old film series lately warm quite good honest film even intense fill effect action get break action pretty good story make whole actor solid but action really dig guitarist funny clever original sip mother milk ilk '	2
	 b'question good modern max extremely entertaining synthesis mess noise antidote onslaught comic book superheroes vigilante last year anti-hero max think director george miller subvert expectation film tweak gender role action film astronomical production aesthetic director tenacity unleash make physical carnage miller splash across screen barely second breathe seamlessly go one insane set piece another ratchet stake assemble meticulous symphony carnage combined result one successfully ambitious action extravaganzas commit film ilm '	2
	 b'never see mad max film entirety know heard strangeness someone put go mad max fury road little well unsure but suffice say good very good first minute frank weak part movie slow somewhat uninteresting newcomer admittedly little hard get board madness pun not think but movie progress yeah action sensational one best action movie see weird one half hour action greatly sustain interest tom hardy max brilliant charlize theron furiosa scene prettey sublime action bother though one nicholas hoult character whilst great character romance girl blossom minute not even exaggerate also admittedly lot scream nothingness term plot but honestly time film conclude great happy grin face long ong '	2
	 b'lovely movie never see mad max movie one honestly not think necessary mad max movie pretty much stand include one even one since mel gibson not get movie very different style others well movie very simple story department but main get film extreme practically non stop action crazy world george miller great job focus practical effect film ridiculously awesome action soundtrack also amazing perfectly put action film way even serve go effect road good portion movie movie really exciting adrenaline pump craziness definitely weird universe though could see turn people away also make figure exactly go world well story pretty thin but main focus movie action world building visuals soundtrack scene think very film well fury road personal grade s+technical score core '	2
	 b'boring nothing much happens car-chase action non-stop on-stop '	0
	 b'good movie goodness absolutely nothing bad say watch great screen possible thank george miller iller '	2
	 b'one rare film get good viewing deceptively smart progressive wrap heart pound chase hase '	2
	 b'believe hype max back kick as tom hardy not quite good mad max mel gibson srsly gibson rag bigot already mad look terse action really help sell traumatized road warrior persona charlize theron woman hour furiosa badass warrior woman redeem plot begin max capture furiosa make precious good immortan joe ruler citadel not let slip away max serve people bag nux warboy terminal cancer nux figure chase furiosa last chance immortal glory drag max along ride thus chase begin every character cast film pretty much perfection think bizarre character road warrior recognize similar horror mutant world people irradiated plenty twisted original around gang very well-defined leader love guntown dude vehicle music fantastic environment legit video game-quality otherworldly storm sequence swamp particularly awesome action whole put end chase road warrior absolute shame tall say but one fury road fulfill issue movie stuff overdone movie hour longer still prefer 3-hour movie film aspire real art leap logic apparently everyone post-apocalypse people type but action aside fury road well worth price admission action movie compare long time come ome '	2
	 b'first two film post-apocalyptic mad max saga get indispensable cult film enter look door great production unfit cardiac story mad max fury road miller year wasteland finally get very gate valhalla revere hero make spectacular masterpiece human decadence ultimate redemption true artisan director car chase output nightmare get maximum glory work year dedication give unique virtue go without say scarce film pretentious empty action today oday '	2
	 b'well make but meaningful visual style totally give story together average actor action feel every time one step get fish but time swim away 6/10 /10 '	2
	 b'half face melt elt '	2
	 b'back see mad max fury road hour since movie let almost successfully slow heart rate back normal say movie little bit intense like say ghost pepper little bit kick might spoil future action movie set bar ridiculously high wow ow '	2
	 b'incredible movie go say definitely far best one franchise charlize theron film stealer tom hardy fantastic title role ole '	2
	 b'haha not sure look movie charlize theron fantastic role ole '	1
	 b'theron passionate excitement finally inally '	2
	 b'year since max leave great screen come back new actor portray lone wolf mel gibson give year ago film may look like furiosa story max character make film men selfless action without thought reward nothing but silent respect woman give acknowledge go go way ay '	2
	 b'fury road best movie year date outstanding achievement movie making aking '	2
	 b'george miller mad max fury road one lush vivid movie see long time cinematography film absolute marvel- showcasing sprawl outback desert hue orange red daytime contrast beautiful midnight blue night come together give movie very lively atmosphere score alleviate sense rush smartly use diegetically well non-diegetically action scene shoot brilliantly minimal special effect further time masterpiece finally acting especially charlize theron imperator furiosa top-notch character leave need characterisation tom hardy max man little word but action strong movie not need dialogue say flourish movie definitely not hyped up- see see rat 5/5 /5 '	2
	 b'honest well life ife '	2
	 b'glorious cacophony action noise underscore nuanced action help tell sell story without word ord '	2
	 b'one best action film adrenaline pump over-the-top action sequence awesome action tom hardy charlize theron surprisingly nicholas hoult oult '	2
	 b'min chase scene redux road warrior 3/6 /6 '	0
	 b'not see star war yet but far best movie year never think would ever say anything remotely close action mad max movie ovie '	2
	 b'guy must watch different movie movie horrible orrible '	0
	 b'word not describe felt theater first time see film beautifully shot direct action visuals chart movie insane george miller handle scale movie beyond mad max fury road must see go one good action movie recent time ime '	2
	 b'george miller burst onto cinematic landscape 1979 exploitation car chase masterpiece mad max exceed brilliance debut sequel mad max really cement visionary visceral filmmaker almost thirty-five year later miller demonstrate mad max fury road lose none vitality however previously thinness plot character felt appropriate franchise say omission highlight fact end even little well-executed two-hour car chase furiosa charlize theron true hero story despite people aggressively patriarchal society citadel rule immortan joe hugh keays-byrne attain position authority set trade mission make people immortan breeder intention seek refuge remote society woman max tom hardy spend first half hour film make captive human people bag one immortan goon escape team furiosa miller strong point detail paint world colour costume makeup soup vehicle dare-devil stunt magnificent collision heavy metal guitarist screech chase soundtrack rivet stuff imaginative witty exercise action way pretty flawless but film aspire thrill roller coaster ride ask care level fall short see opening scene max go protect wife daughter groan subsequent snippet daughter haunt throughout film breeder damn beautiful include super model rosie huntington whiteley give little chance develop individually share plight easy dismiss develop bond furiosa max thankfully not end kiss but much effect nicholas hoult one immortan gang define arc story make wonder one else theron buzz cut racoon eye prosthetic arm make fine action heroine hardy similarly right brooding presence pouty lip comfortably fill mel boot look great together like give road back another subplot another significant complication would welcome meat story bone fury road indeed hardy thrill but come away affected far miller virtuosity film ilm '	2
	 b'minus four plot but plus five spectacle pectacle '	2
	 b'disappointment action like movie tom hardy ardy '	1
	 b'overhyped movie scenario inexistant action scene bore ore '	0
	 b'apparently make old veteran like george miller film new generation young filmmaker action exhilarate give high-octane adrenaline-fueled roller coaster movie technically flawless visually astonish look amaze maze '	2
	 b'say far pure technical achievement go not many film live height mad max entry complexity action scene individual often awe-inspiring shot alone not film attribute however make beautiful use color dessert landscape incredible locale vehicle design perfect use pacing especially kinetic energy action scene director george miller team make something not really come along often much praise artistic action film like dark knight get example not even come close skill display conception editing max set piece scene story but sometimes film almost perfect without one sometimes ometimes '	2
	 b'mad max fury road completely unique visual appeal creativity not deny but also one strange film ever see market every genre saturate film recycle concept idea rare find film unique one even feel unique compare mad max film george miller stranger film industry fury road may masterpiece think really cool miller write new chapter series year last film story tell without dialogue action constant imagery road story good bad never forget brief milking scene idea people bag immortan joe mask terrify production team convincingly transform actor nuclear holocaust survivor appreciate action tom hardy charlize theron though sort emotion seem overshadow previous next action sequence one not win oscar action category but certainly make go category like production design film editing go editing honest little bit disappointed film much hype entire theatrical go augment rotten tomato rating not get amount character development look critically acclaim film still first admit need see process everything happen may adjust rating afterward wife still scratch head electric guitar guy discover make doof warrior assume symbolic sort action original film but apparently exactly appear flame-spewing guitarist pump rest troop say leave great enough effect character discuss well-written character film nux get attach undergo great transformation look forward watch film believe sequel even good deliver amount action include great transformation character lot cheesy sci-fi film involve vehicle death race 2000 first one come mind but vehicle perfectly incorporate film creative atmosphere cool everybody love mad max fury road creative post-apocalyptic story constant stream action believe academy award acknowledge effort remind film industry action film blow mind action ction '	2
	 b'alright masterpiece 2015 5star one ne '	2
	 b'huge tom hardy fan very excited see film everybody else look even though enjoy film still felt disappointed think not enjoy story road matter well film make would still feel little let et '	1
	 b'like second half alf '	1
	 b'best action movie see ee '	2
	 b'could one best film 2015 sequel movie 1970s film amazing chase swashbuckling action connect distinct mythology set time seem fantastic real crazy answer yes yes funny action not talk little film star war title since 1979 original writer or director doctor george miller give world two iteration mad max-1981s road warrior 1985s mad max beyond thunderdome george ogilvie share co-directing credit -but new make prove old vehicle see many new trick 2015s mad max fury road-a legitimate candidate one influential film currently make plot tell almost exclusively visual storytelling miller staff really outdone cinematic medium do-driving one scene frenetic pacing inspire use editing win oscar subtle yet dramatic action tom hardy charlize theron hardy theron-playing main protagonist max rockatanksy imperator furiosa respectively love make like -epitomize brawn finesse miller filmmaking aesthetic amid brutal carnage chase chaotic fluidity evoke beautiful dance-blending music movement please sens level sophistication hint previous film often socially sensitive issue evoke time make real-world oil shortage 70s major headline preservation fight gasoline focal point original three replace preservation life inspired logical way film value conscious awareness preserve place call home earth similar theme way upon miller 2006 oscar-winning film happy feat underlining theme survival span entry representative mad max fury road is-a film breathe life never say go attitude but express limitless freedom determination people achieve chieve '	2
	 b'call mad max fury road incredible would understatement badass cast character lead tom hardy charlize theron amazing visuals practical stunt work way masterful energetic visionary way year-old george miller not perfect action film but perfect film around love action movie simply love movie general duty see mad max fury road star tar '	2
	 b'history not make ind '	0
	 b'loud proud yet relentlessly incoherent mad max fury road disaster film masquerade bold reboot least sort franchise previously headline mel gibson director george miller get outlandish post-apocalyptic world back screen find max tom hardy capture hand crazed war lord find mixed escape vaunted female imperator furiosa charlize theron warlord many prized wife prone like mad max point action scene proof film inventive unabashedly brutal nature large extent true film look good action sequence film uniquely conceive device feel impactful extremely well choreograph otherwise execute mad max sure fun watch fine point one dare ask watch simply put mad max absolute story mess very little explain thin idiotic delivered exposition ever give sole purpose set minute fight chase scene meanwhile leave characterization plot coherent story structure dust great vehicle blow good eye gouge out-that great but say constitute movie need semblance storyline reason invest character script deficiency not stop lack storytelling dialogue extremely sparse quite literally dumbed-down feel pen behavior disorder fifth grader try naughty language art utter nonsense come character inexplicable motivation story persona one might think film cast film charlize theoron tom hardy would save grace talented actor adrift film wallow absurdity disorganization neither actor develop one must ask max honor film title character max film relegate side character rather uninteresting one reason curious perhaps politically motivated but regardless dumb one hardy incredible talent underutilized perhaps one great cinematic crime 2015 outrageously terrible 5/5 star tar '	0
	 b'great fun clue mad max legacy egacy '	2
	 b'lot style but plot simple enough child story even handle complex theme striking lack real character development main character hamstring aside absurd visual flare guitarist vehicle anyone could pretty good movie ovie '	0
	 b'one best movie year ear '	2
	 b'spectacular action film manage much tom hardy make dashing mad max but charlize theron really own scene depth emotion chase scene perfectly stag prepare not really interested film but manage blow away way '	2
	 b'perfect go audio visual character see film really thrill very long time tremendous remendous '	2
	 b'action crazy good ood '	2
	 b'one great action movie ever make best reboot ever make not single unnecessary scene leave movie editing way make unbelievable movie ovie '	2
	 b'watch time theatre think need say movie honestly best action movie possibly best movie ever see yall allow fight ight '	2
	 b'loud brutal exhilarate hard road speed limit afterwards get want join vulvalini ulvalini '	2
	 b'best movie 2015 one great action film time deserve accolade get george miller get cinema inema '	2
	 b'near perfect film ilm '	2
	 b'movie fantastic mad max fury road feel like gulp time hour energy shot condense two hour say thrill ride would understatement one 5-10 minute scene movie get breath stopped try figure head entire movie open second finish pack non stop fast go action even idea character movie give shot look great action movie really not much dialogue talk know tom hardy charlize theron really good commend not afraid part movie like great make actor might find silly accept role movie like george miller directing hour car chase war elaborate man make put together vehicle absolutely awesome see keep wait see next gang bandit store main character road across deserted landscape downright fun movie amazing action throughout surely one best movie year god forbid get oscar attention though academy sure pick film like even though deserve eserve '	2
	 b'one bad movie ever see nice special effect but lack story road not friend would walk movie theatre charlize theron like always amazing actress tom hardy fulfil role but could much good movie action action occasionally make movie watchable but please not waste precious time pointless senseless jumble special effect ffect '	0
	 b'mad max fury road little backstory extremely basic plot yes film reduce title character mere secondary status yes bizarre scene ton tom hardy mumble grunt film bet but inconsequential fact fury road one visually stunning engross glorious film year age overuse cgi fury road also miracle even exist but george miller proper use cgi practicality put film shame go stunning scene vehicular carnage well costume design include immortan joe mask film cinematography oscar-worthy charlize theron give iconic action imperator furiosa nicolas hoult nux deliver best character arc film tom hardy prove locke not need go much command fascinating action prove not need speak much either captivating backstories imply enough not need delve flesh surface gritty excellent enough bizarre scene include guitar-wielding flamethrower call doof warrior add film intensity post-apocalyptic world-building needle say mad max fury road may one best action thriller long time certainly one best film 2015 far ar '	2
	 b'amazing action movie shin scene sea mediocrity ediocrity '	2
	 b'not fix break insane road represent theme entire film entire series max loner go past eventually find humanity help others perfect film one best year one breathtaking action flick even longer definitely contender best scene opinion pinion '	2
	 b'remake classic b-movie mad max 1979 movie make mel gibson star one even george miller best re-film first best know film career budget thousand time great one available 1979 result visually impressive absolutely grotesque good bad hero fight gas post-apocalyptic future society movie describe post-modern cyberpunk exhilarate action intense even rotten tomatoes critic get curry away give almost perfect score tom hardy know inception dark knight rise get next great action hollywood due remake charlize theron absolutely top actress overall simply great post-feminist role imperator furlosa nevertheless one might look fight gas idea original innovative point 1979 not age very well seem quite ridiculous today still movie top notch action film very funny moment think time not non-existent deep meaning but overambitious grotesque cyberpunk environment grade rade '	1
	 b'movie shiittest action ever see design fir fucking bogans enjoy car electric guitar absoulutly nothiung appeal movie anyone would want watch shit movie very weak plot baffle enjoy movie adn recommend others please hang self coukd negitivly rate movie would fuck would want watch hour ugly bald pale look prick road car listen heavy metal music would rather tie rubber band arpond ballsack fall choke self testicle movie very poor clue best movie 2015 015 '	0
	 b'long awaited revival franchise stray away past film not build uild '	2
	 b'very intense chase scene really could happen base physic but totally silly base common sense but overall totally entertaining know world get bizare betray flic certainly not not much explain anything but look go great little back story get star but well worth visceral see wehn scene subwoofer go environment many buts uts '	2
	 b'120 minute visually stun chaos dialogue irrelevant huge fun friday night lad curry beer event vent '	2
	 b'end reboot mad max get way very funny film but something say miller get grotesque dirty visceral world survival currency matter amazing mazing '	2
	 b'very well make crazy action scene bad guy clan little weird but still very good ood '	2
	 b'fury road a\xef\xbf\xbdfourth installment long dormant mad max franchise feels\xef\xbf\xbdsimultaneously familiar inexplicably alien desolate backdrop thrill chase camera work recall road warrior beyond thunderdome but damn useless long standing hero max presumably character audience come see but\xef\xbf\xbddisappears behind\xef\xbf\xbdthe story new additions\xef\xbf\xbdnux furiosa make another mad max film tom hardy sit\xef\xbf\xbdin passenger see writer or director george miller never much success flesh back story character origin world seem completely lose interest try viewer not see original trilogy film give understanding max fight survival alone waste \xef\xbf\xbdfury road provide little information its\xef\xbf\xbdsupposed lead use cop max make max wow profound friend fellow reviewer like counter critique remind beautiful excite film agree fury road visually impressive but not sure excite not use brain tom hardy grunting\xef\xbf\xbdand shoot way thin script certainly not thrill matter well-lit sand want car chase explosion hour end not action video game ame '	0
	 b'mad max fury road extraordinary movie main character believable set nontraditional kinetic display vehicle action special rhythm eye not wonder lastly way movie shoot mainly wide shot reveal action ction '	2
	 b'unique movie incomparable really entertain first till end definitely must watch even fan genre enre '	2
	 b'great movie great story shortcoming not longer onger '	2
	 b'saw movie cinema every crazy stunt make interested exicited creativity mean think mad max isnt really story like eppisode ppisode '	2
	 b'definitely movie ovie '	2
	 b'mad max almost hypnotically rouse bleak gritty also vibrant gorgeous heavy film delicately handle care attention detail tonality unlikely character make reate '	2
	 b'alright may harsh mad max fury road initially still not think way masterpiece but action sequence glorious time really thrill george miller not praise enough avoid cgi much possible instead rely death-defying stunt work huge lot practical effect hard imagine much planning rehearsal orchestrate sequence pure exhilaration still not much beyond firework make everything together actual story not compel surprising tad characterization would welcome come dramatic weight fury road fairly bare bone say least also lot stylistic flourish not really care say extended chase certainly impressive cinematography editing really outstanding utstanding '	2
	 b'fan dystopic movie saw mad max trilogy couple year ago b or c hear shin exemplar genre great action boot come away disappoint lack interesting plot complement over-the-top action sequence post-apocalyptic scene two sequel particular imagine excitement news come new sequel but see rave review friend critic like site decide give franchise another try look somehow time would different apparently director decide problem three previous best not enough adrenaline go make mediocre movie but everything turn instead mere waste time fury road spectacular waste time mean literal sense action sequence quite spectacle allow glimpse atavistic savagery lurk beneath superficial civility lead actor very much impress physical acting department but positive give hollow script one assume write rather talented year-old offer little character development plot adequately sum spoiler guy girl point point back point kill bad guy along way save even chase fight explosion soon get trite two exhausting hour something tolerate rather relish handful best humanize good character also look clumsy forced incongruous brief tender string interlude amidst near-constant industrial drumming fill go time end movie offer neither hope child men despair brazil anodyne comfort good guy win right world least next sequel come along not long 5th installment way conclusion look hour mindless vroom boom interrupt say plot flick but appreciate even ounce subtlety intelligence avoid movie like plague fact want watch tom hardy road around whole movie would find locke far superior alternative lternative '	0
	 b'witness movie see itness '	2
	 b'proper action movie best describe best chase scene but hour long ong '	2
	 b'not good crazy best throttle insanity good ood '	2
	 b'movie splendid mayhem enjoy even original mad max consider classic visual effect stun plot meaty enough keep viewer engross till end regret not able watch great screen creen '	2
	 b'pure action adrenaline rush great spectacle never loose momentum must watch anyone nyone '	2
	 b'bad movie ever waste money dollar ollar '	0
	 b'lot film nowadays label epic not turn epic well not one film epic masterpiece favorite film 2015 not best pure action film century but possibly time believe hype studio warner bros scene icture '	2
	 b'nice action shallow story tory '	2
	 b'story survival external-survive internal-never give hope get everytime raw real eal '	2
	 b'interest concept drug little long ong '	2
	 b'light story underuses protagonist mad max fury road still insanely exhilarating intense film manage perfect balance vigorous action emotional heft eft '	2
	 b'approach skeptic get fan an '	2
	 b'lovely even indeed writer-director george miller revisit reinvent mad max franchise quite flamboyantly best disclosure idea mad max pre exist franchise saw first trailer film although saw tom hardy charlize theron get slightly interested believe two ooze amazing chemistry like previous installment nuclear war lead post-apocalyptic world food water noticeably scarce begin end non-stop top action fairly remind old video game twist metal know absolute mayhem many explosion many collision much anarchy film roar absolute vengeance every aspect film beautiful score junkie absolutely rivet heart race action go felt perfect really place film grand scale really excite make score upcoming film dawn justice along han zimmer definitely plot see two able accomplish together favorite action film definitely camera work way george miller john seale able make world look visually stun yet still destitute far best camera work see year rotation road shot wonderful see film make great screen absolutely visually stun vehicle make film look like something straight comic book see not help but stare awe make world desperation something slightly desire action definitely high point well ball could easily drop not handle properly instance charlize theron screen steal every second almost unrecognizable tortured soul enough called society everything seem instinctual sometimes although justified barbaric really get character allow make world may get bit tired post- apocalyptic film bombard year fear not mad max fury road successfully action game first sequence film see eponymous character max rockatansky action incomparable tom hardy quickly realize already bit pickle opening ten minute see troubled soul action everyone else world force go survival skill instantly put test capture war boy army immortan joe film main antagonist capture scene well choreographed amazing watch world miller make unique beautiful something mind could conjure absolute barren wasteland best vehicular warfare great caliber film best mass people look savage however everyday people try go time people know carnage chaos catastrophe naturally able relate survival aspect say seemingly tyrannical rule lead one immortan joe follow hence army war boy believe reason world still way insert imperator furiosa fury road explain max seem bit drifter see work imperator furiosa two see non-stop action action slow bit see furiosa purpose rather plausible story arc moviegoer appreciate dialogue bit disappointed writing seem force part seem like not go example one instance film miller try make emotional investment two character however opinion translate well film well paced go time hour flat really good film see friend especially action junkie oddly enough watch film not interest scene original mad max trilogy star mel gibson love film feel like something very well stand very interesting make post apocalyptic world mastermind george miller successfully make one best action film ever see ee '	2
	 b'two word practical effect ffect '	2
	 b'effect scene film pretty cool not like lot way film discontinuous almost like film slow use fast chase make look normal not much plot mostly two hour watch bunch car road around desert people fight ight '	1
	 b'love way woman portray bad as finally tom hardy get world wide recognition very much deserves star movie doubt lot people see movie many people skeptical first movie announce however get way george miller creator original movie ovie '	2
	 b'background story maybe interesting good job make actor stuntmen special effect makeup team screen action anything but spectacular lack character development cheesy dialogue mask hour continuous explosion brainless action quite suitable appreciate film lack intelligence willing bet rat review pay promoter enjoy njoy '	0
	 b'script story plain character miss anything nything '	0
	 b'stinker mel need give one hollywood great beauty stump arm movie perfect male discrimanatory taste male lead look fat angry ugly like forget road different scene action ability combine poor way bet peep watch never saw original riginal '	0
	 b'though action relentless throughout first hour little difficult follow dialogue keep very much minimum film essentially two hour chase movie basic premise little long gender politics something james bond could see tom hardy brilliant despite road body language alone post-apocalyptic world well make almost smell petrol but part mad max very loud bite long occasionally listless istless '	1
	 b'bad film year nothing value whatsoever hatsoever '	0
	 b'wow long time since i\xef\xbf\xbdve see movie bad plot total disaster storyline not even explain creepy bald dude decide switch side sudden let alone max really goal not work huge disappointment isappointment '	0
	 b'hollywood late garbage release intended audience teen guess get never know now '	0
	 b'perhaps not quite entertaining road warrior opinion fury road nonetheless strong installment george miller post-apocalyptic franchise despite pace issue certain scene average story mad max fury road gorgeous cinematography never cease amaze throughout go time insane action sequence couple gleefully bizarre character vehicle weapon clothing design action adequate character fury road epitome popcorn thrill ride ide '	2
	 b'mad max fury road best action film decade one year very best film ilm '	2
	 b'sequel worth wait standard entertaining exciting road movie not dominate cgi action sequence well choreograph want see fill fresh idea audacity not boring moment tom hardy mad max allure let hope not need wait another year next one ne '	2
	 b'chase movie great budget give original mad max very low rating but re-boot way well 4-4 different movie deserve high rating ating '	2
	 b'movie keep edge see time go movie not make seriously sence not dark gritty but rather fun family cinematography look outstanding color look like pop screen creen '	2
	 b'movie year australian must see australian movie western sydney girl hero feminist fun check movie cast watch movie surprise story stun yes tom hardy great replacement mel gibson specially 2015 mel gibson not shitty like thunderdome closer watch great screen go loud george miller manipulation time frame scene make movie get see movie action not fast eye great movie ovie '	2
	 b'movie one insane chaotic movie summer george miller get helm another installment mad max viewing pleasure get see high explosive film film star tom hardy action role max alongside fellow star charlize theron nicholas hoult actor movie phenomenal job even though tom hardy character least interesting amazing job always topic character george miller really fumble ball max definitely 3rd interesting character along 2nd strong character charlize theron character definitely put spotlight great bad-ass not say opinion but movie clearly film several occasion strong power even interesting max least amount depth give ironic consider make title basic undeveloped back-story imagine spend time develop character nicholas hoult really good surprise rather develop main character movie though fill ton action equivalent hour video game cinematography amazing everything look well make cgi solid part but movie great job rely practical effect explosion moment felt cgi background look really bad but good job utilize budget contrary watch video game hour not leave whole lot way plot development movie sport basic plot say get point point movie really nothing really explain nothing really meaning see much action fill hour like say make extremely entertaining movie but not able connect situation character try develop plot movie felt like come people stop point nothing go really bore seem throw random useless plot element make groan example one point max crew see mother help fight freedom sure connect mad max movie but not useless boring plot device movie seem helpless unnecessary whole pit stop derail movie know seem like lot gripe movie but really not great action thriller extremely crazy intense love lot unique aspect movie level crazy action unimaginable human being really fun summer movie end mad max certainly worth watch one blu-ray lu-ray '	2
	 b'not good rather disturb time ime '	1
	 b'one visceral visually dazzle heart pounding high-octane ball wall fuck insane action film ever see ee '	2
	 b'movie ton potential fall short since film feminist ideal everyone automatically love film term film horrible stupid confusing pointless ointless '	0
	 b'one great rage-fueled road wasteland story explanation character film go drama character try go madman but story background hope character go meaninglessly convention universe drop film explanation whatsoever plot indiscernible pointless fight death confusing wasteland reason know character not ot '	0
	 b'absolute utter rubbish not believe good review undermine legitimacy rating whole site car chase one way coherent plot development road explosion aim brain people audience care not story dialogue cinematic see despair espair '	0
	 b'not see movie get high rating not see anything watch hour need watch first one 1979 not think anything movie except car silver shit spray mouth use people people action cool special effect but still idea movie ovie '	0
	 b'adrenaline-fuelled straightforward action car chase movie enough plot but not enough dialogue max ax '	2
	 b'proper action movie must watch despite not-so compelling story little character development stand aspect action movie could desire main action cast mel gibson tom hardy character furiosa give different yet fresh feel original series action sequence carnage stun watch amidst arid difficult landscape andscape '	2
	 b'unique succulently gory break ground much like 300 year ago great action everyone involve word lot excitement xcitement '	2
	 b'not see rating movie worth watch film but nothing special pecial '	1
	 b'action pack art simple wonderful throughout hroughout '	2
	 b'physical effect make triumphant get ggi saturate season summer blockbuster max rockatansky emerge waste land mad max fury road george miller au 2015 film scene epic cinema george miller get another bite mad max apple make lawrence arabia 1962 david lean type epic make strong feminist statement post apocalyptic acid trip fever dream not sure anything uncanny valley but epic scope lawrence arabia 1962 david lean versus revenge sith 2005 george lucas usa apparent anyone whose scene cgi helpful great asset filmmaker fury road 2,000 visual effect shots say not much cgi use but use chase ocean not size boat often miller use cgi use color correct shot add cloud clear namibian sky dessert rock turn much rich hue screen mad max fury road george miller au 2015 theme george miller hint mad max beyond thunder dome george miller au 1985 get much clearer triple goddess help redeem max feral humanity make shred titular hero manage guttural go lieu language tom hardy action titular character late mad max incarnation max fight protect maiden time maidens aid rescue mother time mother warrior imperator furiosa charlize theron crush role lastly aid crone miller post apocalyptic wasteland crone bunch motorcycle driving seed toting go shoot bad as grandma one point max wash people hand use content tanker best mother milk theme mad max fury road george miller au 2015 often not subtle but not seem heavy hand movie little exposition era movie find necessary pseudoscience explanation super hero science fiction refresh movie not crow bar needless exposition much like sergio leone miller use action actor body language facial look convey story instead rely dialogue mad max fury road george miller au 2015 time waste monologue drum war beat distance war party race towards among flame throw guitar player strap flat bed best speaker race dessert dozen maniac paint white forget mention maniac white body paint road hot rod gentleman explosive spear rid atop hear notion bandy around george lucas treat unfairly adult fan not like prequels movie not bad adult not target audience 1977 mad max fury road george miller au 2015 make thesis crumples toss rubbish bin mad max road warrior george miller au 1981 star war trilogy live sweet spot pre-adolescent heart fact probably neighbor enjoy go home summer bbqs drink around holiday coincidently live street raider lost ark steven spielberg usa 1981 review not clear till stop reading see movie jake cohen5 martin riggs recommend ecommend '	2
	 b'high octane adrenaline fill exhilarate ride movie not help but enjoy njoy '	2
	 b'tom hardy not patch mel gibson pretty pedestrian way character development plot lot '	0
	 b'glad not watch theater since need subtitle time lot lot chase but need eed '	1
	 b'horrible horrible long hour life ife '	0
	 b'define movie one word would spectacle film 100 year old action time see every version car chase fight mad max come along give hour action never see george miller flawless job make execute set piece well make unique plot post apocalyptic world film strong feminist undertone even without complicated plot several time question ask kill world clear not woman time pretty way go super hero throwback style seem fresh possibly best film year ear '	2
	 b'would film without cgi theron bout zero laugh way ay '	0
	 b'love concept behind mad max movie rock ock '	2
	 b'year old director george miller get give original people make action film relentless two-hour assault eardrum eyeball mad max fury road crazy film year daring idea imagery spectacular carnival carnage put blockbuster shame hame '	2
	 b'love movie fast-paced cool favorite doof warrior guitar like mad max fury road well character very good action amaze say lot get good entertainment characterization action road car thrill ride ide '	2
	 b'one favorite film year way describe plain awesome wesome '	2
	 b'amaze mad max film breathtaking action great stunt well-written story film blow away way '	2
	 b'mad max fury road offer handful technically impressive practical action sequence but film head-numbing white noise tissue-thin story messy way give whole action disjoint pile twisted cinematic metal etal '	0
	 b'lot action cool cinematography but virtually story very little dialogue idea high rating ating '	0
	 b'horror movie haha also not best movie star tar '	0
	 b'plot road anything interest effect ffect '	0
	 b'boring two hour car chase hase '	0
	 b'exceptional tom hardy strike way mature actor know leave steamrolling charlize theron head good ever know go guess lot stuff happen but happen film make good enjoyable romp breathe solid breath gasoline fume franchise boom oom '	2
	 b'utterly totally emphatically mad but much fun not care plot hole repetitiveness kudos make mainly badass woman hollywood need eed '	2
	 b'watch action choreography visuals story character exist serve not look go like tragedy but rock like rollercoaster very loud oud '	2
	 b'never dull moment movie pristine way wonderfully action believable compelling character satisfying conclusion really stand ground action film great go hard matrix dark knight arguably best movie mad max anthology nthology '	2
