id	review	sentiment
e39d2cf9-20c2-4cbe-9c85-d386abcb1102	  Not once are the images and acts of savagery intended to disturb or lay way for cheap shock value. They tell a story of an American history so important, so evil, but so necessary. I was reminded of the many other films, based on racism, The Help, 12 Years a Slave, The Butler, etc. At first I thought, "Why another one?".Selma humbly stands at the very tip of the spear with it's undeniable truth of what it means to be an American people, there are no heroes. I have a responsibility, and so do you.	2
16660c6a-5417-4d16-ab2f-e871c5592880	  84%Saw this on 7/5/15Not a biopic of Martin Luther King, but it's the story of Selma, the place where King fought for equal rights to vote for black people. Selma benefits from a fantastic performance from David Oyelowo and stylish direction from Ava DuVernay. However, what irritates me is that the film is too dimly lit and even the most brightest scenes have a somewhat foggy effect on screen, a true eyesore.	2
f9c95191-2217-4b67-9545-716bd7544684	  It's mind boggling to see what went on back then. I never saw it directly, and being out of state back then is like being on another planet now. It boggles the mind how somebody can look at another person and say you can't drink or eat here, worship here, vote here, live here. Dr. King was an amazing man, and I wish we had leadership for our young people now like him.	2
d8ddea5a-04e1-4297-955e-6a0c03e09b02	  Very good movie. David Oyelowo is outstanding in his portrayal of Dr. Martin Luther King. This is a history lesson that should be seen by everyone. No matter your color, there are moments in this movie that will make you angry, make you sad, and at the same time encouraged by the positive potential we all possess. A bit too intense for very small children.That's why I suggest you buy, for when they're old enough to understand. Yes, buy in Blu-Ray for the historical extras.	2
e218dc14-5762-466b-9d21-0a81fd343720	  The 1964 the Civil Rights Act legally disgregated the South but the town Selma remained very dangerous for black people. On the background of the march from this Alabama town to the state capitol in Montgomery, the movie tells a piece of American hisotry in a way, thankfully, very different from the dutiful but ossified history lesson which are typical of the films of this genre. I found "Selma" beautifully staged even when the events it depicts are at their ugliest and very naturally acted which is a big bonus. The pace of the film is not too fast and this is good because the topic deserves the audience attention to the words.	2
6cee3bec-f7e8-45a2-8917-593e01a05c11	  Of course this is an important movie, but the director got lazy and assumed that people were familiar with the events that take place. Several events on the timeline do not advance or integrate with the story but are there only as a marker that "hey we didn't forget to add (Malcolm X, the church bombing, etc.) to this movie." It seemed like these parts were just thrown in and not tied to the rest of the narrative. It also seemed like if you were going to include X in the story, you should have explained the major philosophical differences between him and Dr. King and why King's strategy worked but X's did not. There was some cursory explanation but if X had been acting on screen instead of just talking on screen that would have worked better.	2
be3642d5-217b-48be-b9c2-0a495fc6ae74	  I consider a good, dramatic, inspirational, freedom-seeking movie, one that is a real tear jerker. Well, I had a near-tear moment in this one, twice. So this film gets a good rating. If you are a hateful, ignorant, racist, homophobic person, then this movie is designed to open your mind just a little bit. For everyone else, this is status quo, as far as treating people equally goes. A++	2
c630cca3-6d92-45fb-82b9-43ca5d19c93f	  Great heartwarming film. What the Black ppl went through. The film tells the life and times of Dr. Martin Luther King. He was wanting MAINLY voting rights for the Black People of the Americas. As they didn't get the voting rights, they went on numerous protests as expected. This year 2015, back in March(if I can remember), saw 50 years ago, when Dr. Martin Luther King, CROSSED Edmund Pettus Bridge in Selma, Alabama. They were wanting to cross the bridge to excercise their consitutional right to vote in Montgomery, Alabama.	2
c343b6e9-7571-4c11-985a-2265f14369d2	  Its about time they made a Dr King Jr movie., I have to say I have been waiting for this ever since I saw the Malcolm X movie...so so many years ago (damn, I'm old).I think it was brilliant to focus on one event rather than go into the whole life of Dr King, goes to show you that the movement was more important than the man., for a man he is, full of faults, full of hopes, full of opposition from unlikely places too.I enjoyed this look into what was going on behind the scenes, behind the speeches but in the end it didn't drive home like I thought it would. No fault of the actors or the production., and no point in pinpointing where the fault is when all I want to say is that you should watch this.	2
e76cbd38-3314-43ee-a687-5fb87e9cebc4	  Such a travesty that David Oyelowo and Ava DuVernay were not nominated for Best Actor and Director Oscars. Oyelowo could and should have easily swept awards season (since McConaissance wasn't in the picture :-P) with his resonant basso and gut-rumbling delivery of MLK's marcato articulation. His dynamic gestures as well as his wide, knowing eyes carry the wins and losses of the Selma protest march and almost foreshadows the tragedy to come. Ava DuVernay's perceptive direction interweaves several concurrent threads: from the earth-shattering bombing of the 16th Street Baptist Church, to Annie Lee Cooper's stalwart struggles to vote, to MLK and Coretta Scott's marital strife.	2
697ebdf6-e6cb-46ce-b4fb-05e36ab9aadf	  This 2014 brought us great movies, but at the end of the year the best of all was release, Selma is exactly what we call a film without mistakes. The story of Dr. King never had been projected as in this film, personally I think that David Oyelowo made one of the more cogent and heartfelt performances ever. Was needed a good direction for a movie with this historical load and Ava DuVernay was able to do it perfectly. 10/10	2
7571842a-76c8-49dd-907f-e3eb5a92c203	  Selma is a powerful and moving film. It is about a chronicle of Martin Luther King's campaign to secure equal voting rights via an epic march from Selma to Montgomery, Alabama in 1965. David Oyelowo and Carmen Ejogo give incredible performances. The script is well written. Ava DuVernay did an awesome job directing this movie. I enjoyed watching this motion picture because of the drama and history. Selma is a must see.	2
47704ed4-f2ce-4f69-9b5e-84b9840faf33	  The film has minor inherent flaws (Oprah's character wasn't necessary, the historic license may have been a bit unwise, and a couple scenes could have been cut), but Selma's compelling acting, especially from David Oyelowo as Reverend Martin Luther King Jr., who not only looks fairly like Dr. King but also has legitimate acting chops, as well as rich dialogue, riveting political and social scenes, and the refusal to shy away from the brutality of the protests (It's surprising that the first protest on the Edmund Pettus bridge was accomplished on a PG-13 movie) combine to make Selma one of the most gripping biopics in years. Verdict: A	2
d6076247-cc96-4b2c-92a6-a7308e79c3f1	  SELMA MOVIE WAS EXCELLENT! I AM GOING TO SEE IT AGAIN AT MOVIELAND BECAUSE IT HAS SO MANY GOOD LESSONS IN IT SUCH AS CHANGING HISTORY AND USING THE MEDIA TO ADVERTISE A POINT, INCLUDING ALL RACES TO MARCH ARM IN ARM AND PEACEFUL PROTEST, PERSEVERENCE, FAITH, INTELLIGENCE TO QUOTE AND STAND FIRM ON. WE STILL HAVE ISSUES WITH POLICE BRUTALITY AND BULLYING NOT JUST OF BLACKS BUT ALSO WHITES THAT ARE BULLIED AND BEATEN TO DEATH. LET'S USE MARTIN LUTHER KINGS LESSONS TO CHANGE HISTORY AGAIN AND MARCH ARM AND ARM AGAINST POLICE BRUTALITY NATIONWIDE. WE NEED A POWERFUL INTELLIGENT LEADER TO ORGANIZE AS MARTIN LUTHER KING WAS AND TO USE FAITH, GOD TO DRIVE A POINT AND ORGANIZE THE PEOPLE ARM AND ARM AND MARCH TO CHANGE HISTORY AGAIN AGAINST POLICE BRUTALITY. LET'S USE THE POINTS IN SELMA MOVIE TO STAND UNITED AGAINST POLICE BRUTALITY.	2
0ec5c122-29e1-4cc6-9856-dae619078f35	  See it. Make sure your kids see it. The star of this show is the history, which is depicted with emotion, and without undue sentimentality. The acting is uniformly excellent. The story is powerful. The production is careful and thorough. The scenes of white violence are perfectly shown. The detail is superb in the period interiors, the cars and the clothing. There are great speeches by Martin Luther King Jr that are not as often heard, as well as the contributions of other African American leaders. We are reminded of Johnson's and Wallace's roles. An indispensable film, that should grace every cinema and library, not only in America, but everywhere.	2
b1450747-6dd9-4993-92f4-4a4c4f32d019	  Good film and timely too. Some great performances, but they really should have made more of Carmen Ejogo in her role as Coretta Scott King. To be honest I expected more from the film and although I did learn more about the Civil Rights Movement by watching Selma my view is that there have been better films on the subject. This is still an important film and one that I will be adding to my DVD collection.	2
597bc16b-013b-43a8-a85e-487c997d827e	  It's hard to believe these events are merely one life-time away. David Oyelowo gives a commanding performance as Dr Martin Luther King, and it's easy to see why some felt he missed out on not getting an Oscar nomination. Uncomfortable viewing at times, but thankfully violence is not overplayed, in fact much of the film concentrates on behind the scenes action, with King's family and debate among other activists, almost introspective. For long periods I could just hear the steady sound of crunching from the kids in the row behind me munching their way through a seemingly never-ending bucket of nachos. The story is a very worthy one to be told, and surprisingly long overdue to be made.	2
a63fbf4f-fa2b-4105-a0d9-ea5c542c39e7	  The true power of this film marking 50 years from the actual events is in the focus on the issue behind the events and not on personality.The start is shocking, the meat of the film is riveting as different factions, certainty and uncertainty intersect across the movement for equality and the racist establishment in the south. But this is no cardboard villain show down for the large part with even Governor Wallace being shown to have been a defender for the rights of the poor )whites) but as was typical, a blind racist.Great performances and tight editing make for powerfully compulsive viewing.Don't be eating or drinking at the start.	2
5e11cd80-dc4d-41e9-a0a1-9aa1b62b79cd	  I didn't see any of the Oscar nominated films this year except Selma. I thought Selma had its moments but just wasn't a great film and had lots of problems -- poorly-written dialogue, a confusing crux, a lack of oratory, the best actors playing small parts, constricted camera shots, too much about the Kings' domestic conflict, too much about LBJ (he could have appeared just once or twice). It maybe attempts to be restrained but comes across as constricted and lacking the full range of affect and emotional depth. It doesn't even come close to a film like Spike Lee's 4 Little Girls, which was nominated in the past. Another film that comes to mind is Malcolm X, which is an excellent and masterful portrayal of a charismatic figure. The fact that King's family didn't endorse this film speaks volumes.	0
740ff8e2-a4b8-4f5d-b4b3-075a7325549b	  I don't know how this film failed to get more nominations at the Oscars than it did. No Best Actor nod, no Best Director, no Screenplay, no nothing. Regardless of that fact this film knocks it out of the park. Riveting and suspenseful even knowing full well what happens and we get to see Dr. King and Dr. King be uncertain and careful. And we get to see people be ticked with him too.Fabulously made film that did not get anywhere near the recognition it deserved.	2
5c084af2-93d6-48c9-9566-9c529454f4f4	  One thing I will say about films about civil rights and similar topics is that they should elicit strong emotions. The fact that I came out of Selma feeling quite angry is testament to the power of the way the film was made. Last year The Butler and Mandela were relatively light portrayals of recent black history and they didn't do their subjects any real justice. Selma emphasises the wrongs that occurred in America only a few generations ago and by concentrating on specific events it amplifies the emotional response. David Oyelowo is surprisingly nuanced as King, it is a powerful performance that is big when it needs to be but for the most part it is understated. It should have received awards recognition, there are no two ways about it (just what was Oscar smoking this year?).	2
e48f0df4-58f5-45d3-bf20-42f8266f652a	  Selma is an outstanding movie, a true story which comes to life on the screen. Mr Oyelowo's performing is really, really good, he once again gives life to Martin Luther King's words, to his believes and his thoughts. His interpretation is complicated, you can understand the mole of work he had to do to interpret the 1964 Nobel Prize Winner. I was very disappointed seeing this movie nominated for only two Oscars, it should have deserved more in my personal view.By the way I am glad I went to the cinema watching Selma last night, I learnt more about a giant piece of modern History and I am thankful.	2
4382e0ef-5338-4a38-89ab-60eced3bfa00	  saw Selma today with family, having already seen it once before--and have also seen most of the other nominees for Best Picture-(not Whiplash)--my rankings--Selma, Best Picture (by a lot), American Sniper, runner up (wouldn't mind seeing this win), Birdman, Imitation Game and Theroy of Everything tied for 3rd (all good films), then Boyhood (which is remarkable, but really annoying too, I felt), and way in the rear, the Wes Anderson film (though I love some of his earlier movies)--Selma is just a GREAT film, the reason movie awards exist is films like this--see it, every American would benefit from doing so I feel--	2
58692dc2-1d00-48c7-801e-f6e0f2a7f815	  Selma was about the struggle to get the equal voting right for all and an important chapter in American history. This film reminds us not to take that right for granted and that we need more fearless leaders like Martin Luther King Jr. The greatest injustice of the Academy Awards is the fact that David Oyelowo was not recognized for his portrayal of MLK. He made the icon into a man of flesh and blood. So powerful was his performance that I had had chills running down my spine!!!	2
335d5f81-99e8-4f00-8c45-19f7fe30bcf6	  Selma is a good film that could have been slightly better. Does it deserve and Oscar nomination, yes I think so. I preferred it to Boyhood and Birdman which I felt were really over-rated films, but like those two films, I feel like that this film is really aiming for an Oscar and often that can be a film's downfall. Where as I felt films like The Imitation Game were just trying to be a good film. Does that detract from the film, not too much though it also detracts from the fact that the cast and characters do feel slightly under-used. I really enjoyed this film for all the right reasons. It did some excellent commentary on some recent dark history, it gave some outstanding performances from various cast members and I wouldn't mind seeing it again at some point and is a great credit to director Ava DuVernay.	2
a715d1ba-4d4b-4510-ac2b-51da80fb1bd4	  Selma is an essential film to see. Not because it is a great film, although it is very good, but because this is a subject that still totally deserves to have a light shine on it very brightly. Martin Luther King was an icon and a hero and David Oyelowo plays him with perfect dignity. The film focuses on the march in Selma in 1965. All the main players are there, LBJ, George Wallace, Ralph Abernathy and the film really captures well in many powerful scenes the danger and emotion of the times. A very fine film that sometimes falls in sentimentalism and the direction is well crafted rather than original, but it achieves its aims in spades.	2
49b34fee-59bc-4e61-8851-ebed3a776362	  A brutal yet touching look at the personal life of Martin Luther King while taking the audience through his journey to battle 101 demons waving confederate flags and ready to kill any African American insight.Selma metaphorically bridges the gap between MLK's time and ours, showing our adopted apathy towards a fight that is still ongoing but almost forgot about in the world; the right to be human regardless of orientation, skin color or moral choices.	2
697d9d2d-a9fd-4b33-8f51-1ca11f9d414d	  This movie was one that showed just one piece of the puzzle that was Dr. King's amazing heroism, and difficult struggles from family to organizing. A well done film that will be one to last. I am at a loss for words as to how amazing this movie is, from the acting, to the cinematography, just an all out, well done film. It was gritty, unafraid to depict some of the major events that played out during the Civil Rights Movement, and showing some of the different aspects of Dr. King's life in the process.	2
491d9090-fd23-4e24-99d2-882f75700adc	  Selma plays out a beautiful script, helped by the fantastic words of Martin Luther King who is played excellently by David Oyelowo. With a big cast of different characters, often the film can become crowded, but never suffocating Oyelowo and his tough performance. With strong emotional and visual moments, it's Selma's lack of boldness that stops it standing out amongst the crowd, but is never the less and inspirational and powerful biopic.	2
eb806775-dcf7-46fa-a512-ac6f026576c2	  In 1965 Dr Martin Luther King Jr started a dangerous movement in order to gain the same rights for black people that the white folk have been afforded. King wanted the right to vote for ever black man and woman and wouldnt stop pursuing the cause so a march from Selma, Alabama to Montgomery which resulted in President Johnson signing the Voting Rights Act of 1965. The film was brilliantly told and the acting was superb most noticeably from David Oyelowo (King). Its nice to finally have a film to tell this story and being someone who has been interested in the history of people like Nelson Mandela and Martin Luther King it was great to have a history lesson of great quality and accuracy that this provided	2
d5828c7a-718d-4cdf-bce9-9095b35631ad	  If the civil rights march from Selma to Montgomery in 1965 was half as drawn out and painstaking as "Selma", the movie that tells us about this moment in history, then it was certainly an epic test of endurance. I wanted so badly to like this movie because it is so well made, and perfectly acted, and it tries so hard to be honest and righteous, but it is so damned slow and plodding that I felt myself almost willing Luther King to triumph in his endeavours just so the film could end. The best parts of the movie are undoubtedly the magnificent speeches delivered by King which are now legend but if I wanted to hear these I would prefer listening to the actual recordings no matter how well David Oyelowo performs them. Only 3 out of 5 I'm afraid to say.	1
da62ee20-4671-4ccb-a537-67ed94d196a4	  I've said this many times about biopics based on significant historical figures... sometimes, a feature-length movie isn't enough to do their true-life character justice. Maybe producers should consider an HBO mini-series perhaps. Of course, having said that, there are exceptions to this. "Selma" serves as a great snapshot of the legacy of Martin Luther King Jr, but I'd have been keen to see a whole series highlighting more than just one part of the man's story. Oyelowo definitely delivers an Oscar-worthy performance.	1
c8e11591-554c-4cf4-b80f-c5d7945f0ac3	  From a historical standpoint, this movie is so important. It shows how far we've come, but how far we still have to go as a country. Also, most MLK movies portray him almost as a saint. This movie portrays him as a man. A great man, but a man who worries about his wife, kids, and everyone involved in his protests. This is also helped by a powerful performance from David Oweloyo. He was robbed of an Oscar nomination. Along with showing MLK as a man, we saw the behind the scenes struggle to even make the march happen, which made it even more meaningful. My only complaint about this movie is that the middle drags. Even though the behind the scenes is interesting, the middle is a lot of people talking at each other for long periods of time. But overall, this movie shouldn't be ignored.	2
bf36b8c7-4ce4-482e-966a-40bfa9774d2a	  David Oyelowo was completely raped by the Academy. His performance was so much more deserving of a nomination over other contenders. Overall, it's a great film. I have a very serious problem with the way the politicians were depicted in the film. Multiple times in the film LBJ and George Wallace refer to bleeding-hearts, liberals, and progressives in derogatory terms, which the majority of the public would likely assume indicates that they were Republican. This is an implication by omission due to the fact that BOTH LBJ and Wallace were DEMOCRATS and this information was conveniently excluded from the film, never to be mentioned. It makes me wonder if either actually was a Republican if the same omission would have been made. I seriously doubt it. Also, am I the only person that finds it completely bizarre that so many black people worship a Semitic god given to them by white people?	2
37868b19-5bad-4739-b3c3-d3300f52aaee	  The title is accurate. It's the story of Selma with MLK as the constant, as opposed to a biopic.It's a good piece of filmmaking. DuVernay's direction is top-notch. She should have been given an Oscar nomination (admittedly, the field is crowded this year). The story is important and well-told. The varied points of view are well complemented to each other. The personal touches (like when everybody pours into that kitchen for breakfast) bring the characters to earth, and make them real. Debates with the president, who was on-side, showed how difficult the battle was.Go see it.	2
8460f777-cec7-442e-a8f0-33a57231fdc6	  Though slow at points, Ava DuVernay's delicate handling of a story of this gravity is to be commended. Never has a story involving so much violence and hatred been told with so much poise. With a spotlight on racism in the 60s, Selma manages to teach a piece of Martin Luther King Jr's life (played by an unbelievably powerful David Oyelowo) that has barely been taught past the surface level in history textbooks. This is an important film to be watched, not just for its historic content, but for its applications to modern day racism still prevalent in the United States.	2
4003d7cb-055f-4a34-93fe-20f0be9f773d	  A little girl wailed and had to leave the theater traumatized by the first two scenes of violence. For me this aspect was wherethe power of the film lay. Regrettably many of the political scenes felt hallow. I understand why people are move by the film, both for an against. I understand that the director has said this is a fictional interpretation of history. I found that convoluted the film and made it sadly feel less than true. Still it was powerful.	2
7f006005-d490-4097-b647-305f76f62741	  Emersive and engaging this film should have been getting awards a plenty as David Oyelowo turns out a performance that beats Chiwetel hands down. Ava DuVernay wrote a script that, while not using the classic speeches, invokes the power and belief that moved people to action and MLK to international recognition. The script is so amazing with some create speeches and inactions between even minor characters. Beautiful and affecting because you understand everyone's motivations.	2
0da7f1a6-2937-4181-a3eb-ae6cf1593963	  A quietly directed, but powerfully moving cinematic experience. A colorful and diverse cast provides a backdrop for a very human portrayal of King, with Oyelowo shining here as a crusader struggling with his own doubts and external forces encouraging him to compromise. It's a shame this film didn't get more attention from the Academy awards, because it deserves to be a focal point for discussions of the methods that can be employed to deconstruct racism, even in our new millennium.	2
4e946080-26c4-4733-abc1-595d84b77abf	  A true masterpiece of powerful cinema. From undeniabe performances by the cast focused mainly on Oyelowo to deft direction that impressively ties together the stories of the man, the movement and the harsh realities of politics at under LBJ. While sometimes these different threads can bite into each other a little, for such a relatively inexperienced director - DuVernays really packs in enough gut punches to make you feel a little giddy leaving the theatre with Oyelowo's powerful recreation of the spellbinding rhetoric ringing in your ears.	2
0b01c974-219b-43cc-beed-3fcf0c7b89bd	  This movie is about a place and time, a man, a very human man, who fights for something greater than himself, and weathers the sacrifices this entails. I would have liked to see more of the stories of the supporting characters. The losses along the way felt like deep tragedies and part of me wanted to know more. The movie moves at its own easy pace which allows for a deep sinking in of the atmosphere of the time.	2
8e759db3-ce4a-41f9-a5f8-4422f05fba96	  The film's high praise I fear is due to its reverential subject matter. David Oyelowo is quite good, but the characters never come alive. The film just sort of meanders to King's inevitable victory. Its depiction of LBJ is wildly inaccurate; its depiction of George Wallace fails to show why he opposed desegregation (it was a way to get votes). So he becomes simply a fool and a boogeyman, which dilutes his true evil. Not a terrible film, but many critics think they have to praise it or else look "racist" even if everything tells them this is a rather unremarkable movie.	1
46dbfb18-f3a1-4e32-a879-a88ed746dfe7	  Given the recent events in the states the past year and human rights in general, Selma is an important movie. Ava Duvernay directs this film with depth and honest brutality. Anchored by a powerful performance from David Oyelowo and strong supporting cast, Duvernay shows Martin Luther King jr. warts and all. Great cinematography from Bradford Young enhances the well written screenplay aided further by a good score. This is defintely a good film and an important one but I didn't find myself completely connecting with the film, it felt a bit too clinical to me. Though I think it's great I wasn't blown away.	2
e7bdf0dd-cf07-4793-a244-ca622cea5215	  I really don't have anything light or flippant to say about this one. It manages to be revealing and educational. It is a fine piece of story telling. It puts us in the moment, with all the insecurities. David Oyelowo manages a herculean feat in this portrayal of a man who, to many of us, has become a legend. Selma is also artful, if less than subtle about reminding us of the issues of today, specifically regarding the Voting Rights Act. It would a shame to walk away, and think "Well good, problem solved"	2
a5018145-5aca-4afc-a923-f5279d8fe978	  A films that has caused alot of controversy due to lack of award noms espicially the oscars. Its a good story based on the march from Alabma to Mongomery as the black people fight for their right to vote. Some parts are horrific and shocking to watch. The acting is just amazing and its a shame David Oyelowo gives an standout performance and its a shame he hasnt been recognised. Other cast memebrs are also good like Wilkison, Roth and Winfry.POWERFUL IMPORTANT A MUST SEE	2
70a3edc9-4604-4f44-8c26-a4a053d39b62	  While it looks like a blatant Oscar-bait movie, it was better than that. It had something it wanted to say, and did so in a not heavy handed matter. I appreciate the subtlety of the story, but it became a little preachy by the end. Considering what it could have been though, no complaints on that area.I think my opinion of it will probably fall, as the ending leaves a little to be desired, but still a great movie with an incredible portrayal of an iconic man.	2
8ef5575a-d290-4d5f-b112-638ef60f7fd9	  SELMA offers a new perspective on the legacy of MLK. It doesn't glorify him, but gives a deeper understanding of the trepidation, danger, rejection, and doubt that MLK went through during the Civil Rights Era. It shows a man willing to risk everything for his people, but it also shows a man who questions his approach, and questions his own decisions. SELMA does justice to MLK by showing just how hard a life like his would be, and how hard it was for him to keep choosing to live it when he wasn't being forced to.	2
e0fb8f55-2c20-4751-ac73-7362f3ab3f52	  Refreshingly un-Hollywoodish. I hope it wins the Oscar for cinematography. It was subtle, but they did an impressive job of making the film look like it did back then with washed-out blues and heavy oranges. I liked the acting, with the exception of Martin Sheen whose usual over-acting dragged down two scenes. Tom Wilkonson is one of our finest actors. I also liked the portrayal of the difficult marriage of Martin and Coretta. I don't know how faithful it is to the facts but it is an excellent sub-plot in the movie.	2
40d3d659-bc35-4359-a947-6e07a80a5ca2	  This movie was one of the few movies that I actually saw value in. I aint no movie critic, but this one looked special since I could relate to the racism in it. Anywho, this movie is very inspirational and should be ranked higher than american sniper since I see much more historical importance in it. I recommend everybody to see it since you dont usually see the victim's point of view of racism in a movie	2
e5e4a981-50f1-4b0e-8b9b-d12bed387ff6	  A Film that would make you think, wonder and research. A Stunning film that gives you the confidence to stand up for what you believe in, no matter how big the obstacle is or how impossible the task is. andMan, what a performance from David Oyelowo. An Oscar worthy performance if you ask me. Ava DuVernay probably should have gotten a nomination for her stunning directional work. Somehow last year's Best Song nominated "Ordinary Love", soundtrack for "Mandela: Long Walk to Freedom" has its very big similarities with this amazing song "Glory" by John Legend and Common. The main themes and issues tackled in the movies speak for itself. Certainly the favorite for the Oscars also.A cinematic masterpiece, this feature may be small in scope but it's momentous in its ability to capture how complex and powerful the civil rights movement was. - John Hanlon	2
f9818aa6-e2f6-4cb1-a886-ae4787ee4ee6	  Leaving aside the rough depiction of President Johnson (admittedly a big caveat), I thought this a great film about one of of the pivotal persons (Martin Luther King) and one of the pivotal events (the Selma-Montgomery march) of the civil rights struggle. He and it really are the main focus of this movie, and viewed from their lens it is a fascinating story, and one which is also very well acted (once again, with the exception of LBJ).It's hard to understand why the film's creators were not more careful about the role of LBJ in these events, and their carelessness about that is a shortcoming in this film. But, even with that, it is a powerful and worthwhile retelling of one of the more important bits of American history in recent decades. Very much worth seeing.	2
887bb3f8-5800-47a7-b805-6554e0dd48e9	  What an inspiring, thought-provoking and heart wrenching movie. I didn't grow up during the civil rights movement, so everything I learned about MLK was from a history book and TV specials which could never do justice to this American hero. Selma brings to life this amazing man who rallied a nation to face the injustices of Southern voting policies and racial segregation. I applaud the movie producers and writers from not avoiding the human elements of Mr. King's character. Yes, Mr. King strayed from his marriage but that did not take away from his role in the Civil Right's Movement. I found it interesting that our government would sink so low as to try to thwart the Civil RIghts Movement by threatening his public image. Go see Selma you will be glad that you did.	2
4a767691-71d5-43dd-857f-60562e84eef2	  I gave this movie a five star for its powerful example of the unity as a people. We should stand up for what we believe not just one day but everyday, and not just for ourselves but for each other. We should do this no matter the adversity or obstacles in our way. I like to believe that we all have a dream that as a people we will rise up and take a stand against the turmoil that lives inside of us today. The movie was worth every penny.i Will see it again.	2
06059f99-5a73-47ff-88a8-4998acf65b37	  It is obvious that the person who wrote this movie did not live during this time. POTUS Kennedy could not get civil rights legislation through congress. Much like the Tea Party today, the Dixiecrats of that time (legislators from the south) could block any legislation they chose not matter who was in control of congress. It was POTUS Johnson, as a Dixiecrat who was able to Jawbone then to pass civil rights legislation. He was the enemy he was portrayed in the movie. Not Worth the price of admission, if fact I left early.	1
015a14cc-2715-4962-b8d9-18fa310dc438	  The courageous and tremendous story of the significant and victorious march from Selma to Montgomery during the civil rights movement should have translated easily into an uplifting and remarkable film, but instead drags along with monotone, perfunctory performances. The one exception is Carmen Ejogo's portrayl of Coretta Scott King who captures more intensity and emotional impact in her powerful and soulful performance than the entirety of the film.Bottom line, this is a history lesson we should all know and remember, but you might find it more spiritedly told in an elementary school classroom. The story is a great one, the film not so much.	0
359f64ec-962b-4027-ab29-add1fcee4db6	  This is a great movie - it is an important movie that is sadly still relevant today. We think we've come a long way as a nation but after the unrest from last year it seems we still have a long way to go. I don't understand why David Oyelowo was not nominated for an Oscar for his portrayal of Dr. Martin Luther King but I guess it doesn't really matter anyways. This is one of my favorite movies of 2014 and I hope a lot more people will see it.	2
9f1ddabb-8069-4fd7-9f0a-7864866e92d8	  Selma is a gripping biopic on Martin Luther King, Jr. On the whole, the film is engrossing and anger-provoking in the ways it wants to be, and is very relevant given the recent events involving racism. It is a little long, and there are many historical inaccuracies, but it is David Oyelowo's performance as King and the expert direction of Ava DuVernay that make this movie one of the most important films of the year.	2
1357230c-57a4-4a46-ac1d-651ab97fe555	  I really liked the director's view over the facts and all. All the bridges scenes are really moving, the first one made me really emotional. Overall, I would say David Oyelowo delivers a great performance, really standing out from the rest of the cast, even though he tends to sound like he's giving the "I have a dream" speech during the entire movie.I don't know if Mr MLK Jr. was that formal all the time, or if that is simply his way of talking, anyway. For me, the movie fulfills its purpose very well.	2
3aa6e266-f42d-430c-8f77-1ca975c7b17f	  I almost didn't like this one, just based on the fact that the dialogue here is mostly pretty boring to sit through. It does have some pretty inspiring things to say in this event of history and the performances here are all top notch. But as for being one of the top films of the year and something I one would want to sit through again, I would say no. This is the type that was made for history classes in school and not something to be marveled as a masterpiece of film itself as most critics would say. The soundtrack, I believe is what saved this movie and David Oyelowo's portrayal mostly. For those interested in the full story of what happened at Selma, I would recommend this to, otherwise it's more of a rental than anything.	1
f6c32c84-fe9c-4bf6-8304-8f2535479ad8	  All the Hollywood "glitz" that gets wasted on VFX junk food gets put to great use here. Historical controversies aside (really, if the biggest thing was a less than completely flattering portrayal of LBJ, I think we're going to be okay), this was a really great movie. I was gripped every moment of it, and *that is exactly what should happen*. This is an amazing story and David Oyelowo's performance is stunning, not overacted like Steve Carrell in Foxcatcher or Benedict Cumberbatch in The Imitation Game. It is a crime that Oyelowo didn't get nominated for an Oscar for his performance.	2
0f6b9845-b761-41d8-af26-009080cc50ac	  Overrated and overhyped, Selma is a made for TV movie that has been given far more credit than it has earned. The real problem is that it is a well-acted slideshow of history, rather than a cohesive story. Monologues are the name of the game here and while I do enjoy a good monologue or two of self-awareness, here it just got annoying as it was hard to relate to characters who most of the time speak in monologues rather than as people.American History X did a much better job of exploring the themes of racism and hate while still maintaining a genuine (and very tragic) character story.	1
01c304f7-0f5f-41df-9fe0-cba2179e11b5	  While it wasn't among my favorite movies of the year, I can still recognize how important a well-made movie like Selma is. Ava DuVernay tells a memerizing story and David Oyelowo gives a dramatic portrayal as Martin Luther King, Jr. History books can make monumental events seem so impersonal, so I appreciate films like these that show how much had to be overcome to get to where we are today. The movie has several uncomfortable but powerful moments, and in some ways, it also reminds me that while our society has progressed a lot since then, we still have a long way to go.	2
8e881ed2-20cc-441b-a945-7b4b3e6bb3ec	  Very good. Entertaining and powerful except David Oyelowo didn't really remind me of MLK. I believed his performance in telling this story, but MLK had one of the most distinctive voices you can have. It does't take away from the film, but it seems pretty obvious that nailing MLK's vocal cadence would have sealed the Best Actor nod. Anyway fat ignorant white people in power still suck. Sad how little has changed.	2
a9071661-7722-4eea-aaef-be9ef78959cc	  This may step on a lot of toes, but I was not crazy about Selma. Granted, this is a movie that should have been made long ago, and coincided perfectly with the turmoil created by the police shootings; I was not impressed. The first half of the movie discussed the politics and legal wrangling involved in the march. I felt that Martin and Coretta's characters were underdeveloped, and needed more fleshing out. How did Martin's absence affect the children? Why did Coretta put up with the cheating? Okay, but not worth buzz.	1
